Goulding,Beth,-307031.23623306834,2009-06-05T09:20:26.159Z[UTC]
Nowland,Luann,577490.4336070935,2000-05-15T00:30:09.942Z[UTC]
Mccrea,Ronda,795473.3478738386,2006-06-26T04:58:14.301Z[UTC]
Chmura,Layne,71194.17198085075,2009-08-15T04:15:43.829Z[UTC]
Deblois,Carrol,-418551.4601190387,2000-04-08T05:31:08.939Z[UTC]
Grainger,Freda,393851.9122159155,2002-07-22T19:11:54.194Z[UTC]
Gish,Denae,421918.6235784417,2009-04-06T07:24:14.581Z[UTC]
Lafortune,Wilfredo,451460.6568499778,2000-11-22T21:11:47.105Z[UTC]
Hagerman,Randolph,-40726.76683375158,2012-12-01T09:45:28.798Z[UTC]
Besse,Loretta,-218460.19198327023,2006-04-28T03:14:03.766Z[UTC]
Patel,Felicia,-87803.00948612677,2015-02-12T23:06:09.905Z[UTC]
Niehaus,Tina,467087.39435500605,2007-09-27T00:40:52.379Z[UTC]
Wingler,Latrina,-284875.6366283975,2013-04-30T17:00:43.350Z[UTC]
Schoenrock,Kena,901370.1648636798,2011-10-26T05:17:31.565Z[UTC]
Wheeless,Wilfredo,961936.3901114108,2000-07-27T03:42:14.624Z[UTC]
Besse,Vertie,87412.05918152083,2000-11-09T22:35:51.856Z[UTC]
Mewborn,Oda,447877.4640041642,2000-09-10T09:56:18.085Z[UTC]
Eberhard,Lottie,-316871.4270642764,2001-09-18T02:39:39.637Z[UTC]
Fansler,Joline,710063.9225181518,2014-07-13T11:34:33.156Z[UTC]
Krzeminski,Reggie,952526.0048272668,2012-01-09T20:54:38.092Z[UTC]
Buckler,Bernie,825390.8562832987,2010-06-24T10:11:21.886Z[UTC]
Mincey,Wilfredo,226968.31197006942,2003-06-06T05:34:27.664Z[UTC]
Knaus,Robbin,-22735.766947007098,2005-01-18T07:44:18.369Z[UTC]
Blinn,Jamie,-78019.51708498347,2014-03-04T10:26:06.967Z[UTC]
Delao,Freda,232740.16351362085,2016-07-13T10:51:20.955Z[UTC]
Krzeminski,Oda,163657.62786224473,2016-07-28T06:52:04.226Z[UTC]
Buckler,Sharen,998361.4438480744,2000-01-04T22:20:24.775Z[UTC]
Carrero,Raymonde,586065.1179946945,2003-07-26T23:06:31.795Z[UTC]
Illingworth,Neal,756715.8119765357,2001-06-27T11:31:31.727Z[UTC]
Betterton,Felicia,42463.47628753958,2003-10-17T23:09:23.246Z[UTC]
Droz,Josefa,178275.92624909105,2010-05-19T16:07:09.961Z[UTC]
Nazzaro,Retha,-38057.728640286834,2014-03-03T22:56:31.253Z[UTC]
Krzeminski,Asa,26710.673707764363,2007-03-10T20:05:22.419Z[UTC]
Boulden,Brady,194562.6166484193,2000-01-05T23:48:22.986Z[UTC]
Wingler,Caryn,-175686.99011389096,2008-02-11T04:19:02.920Z[UTC]
Byrne,Rodrigo,-498160.8950926917,2007-04-19T02:13:02.265Z[UTC]
Billick,Alena,-490550.78068833647,2010-05-13T14:48:36.314Z[UTC]
Pompei,Bobby,820430.4656179331,2016-10-14T14:49:04.161Z[UTC]
Wardell,Garry,-83625.62988350651,2013-03-09T16:20:25.154Z[UTC]
Vescio,Shonda,208795.78992848657,2007-06-08T11:47:20.870Z[UTC]
Fansler,Domingo,-292126.0739286597,2010-05-18T20:21:51.225Z[UTC]
Goulding,Eli,639553.8655757355,2011-03-13T20:20:27.058Z[UTC]
Rumfelt,Neal,692324.4633299944,2013-07-07T20:56:56.365Z[UTC]
Carrero,Yael,-450075.518103549,2003-01-08T05:14:54.965Z[UTC]
Buckler,Tasha,277298.338536078,2015-09-23T18:20:54.174Z[UTC]
Gaylord,Orville,192851.77847964282,2002-07-16T08:50:27.483Z[UTC]
Steenbergen,Siu,-39953.37948389293,2003-12-24T17:58:08.905Z[UTC]
Korhonen,Freda,591867.2364229904,2005-10-07T08:25:13.674Z[UTC]
Broaddus,Obdulia,-449280.3781469783,2001-06-14T18:35:35.289Z[UTC]
Mcdougald,Madeleine,57686.6336398758,2015-10-09T08:03:11.085Z[UTC]
Stroop,Loretta,406204.62672812806,2015-01-06T11:40:48.650Z[UTC]
Sperber,Denita,265563.22308048746,2002-03-29T06:11:02.805Z[UTC]
Hagen,Emerald,-146901.4032221557,2004-10-02T05:47:06.638Z[UTC]
Eberhard,Lauran,858076.7212892054,2012-05-29T22:40:53.919Z[UTC]
Mewborn,Caitlin,-126502.14773728239,2016-11-29T01:40:53.168Z[UTC]
Roux,Rey,379319.7870199728,2003-10-20T03:45:13.574Z[UTC]
Niehaus,Else,257251.9286407088,2008-01-12T23:14:05.324Z[UTC]
Besaw,Will,661954.5289211427,2012-03-31T23:24:09.471Z[UTC]
Bourgoin,Issac,307748.5579676046,2016-05-01T14:37:20.488Z[UTC]
Shows,Kristin,112805.66406787385,2001-03-20T09:32:13.172Z[UTC]
Lastra,Brady,-248578.50040338188,2013-01-23T09:27:29.436Z[UTC]
Unknow,Angelia,597926.2434194356,2009-01-16T07:01:51.224Z[UTC]
Besaw,Vertie,-119767.09916512674,2011-08-10T10:27:02.788Z[UTC]
Philpot,Chun,596726.7528294532,2006-02-01T09:24:51.561Z[UTC]
Simone,Wilton,660354.101142592,2001-11-07T19:49:22.881Z[UTC]
Yokum,Emerald,-369084.8681793764,2010-11-15T15:50:44.552Z[UTC]
Mccrea,Jacquelynn,-46055.76381844864,2002-06-04T21:49:58.730Z[UTC]
Dawes,Reggie,-396658.1966630798,2000-09-03T13:43:52.965Z[UTC]
Mummert,Nohemi,542969.9829904108,2010-03-23T17:04:49.677Z[UTC]
Niehaus,Alena,-190896.6223358317,2008-11-21T00:52:23.094Z[UTC]
Pond,Quincy,594537.2366224299,2004-02-24T13:12:35.460Z[UTC]
Shillings,Reba,-435136.8949992483,2015-11-17T06:30:34.872Z[UTC]
Benitez,Virginia,-430729.87960786105,2015-09-11T20:31:19.035Z[UTC]
Philpot,Karla,-480968.07961239934,2003-04-24T23:29:34.280Z[UTC]
Bradley,Chun,-309921.75974423223,2016-03-14T12:27:23.181Z[UTC]
Steenbergen,Silvana,421286.57894825365,2014-12-21T23:20:15.926Z[UTC]
Billick,Jesusa,476198.44643971405,2004-05-22T16:37:27.341Z[UTC]
Lastra,Janiece,331857.8703596357,2016-08-28T16:08:40.017Z[UTC]
Bittner,Nohemi,492978.48607529653,2002-02-22T17:21:35.324Z[UTC]
Trevathan,Shizuko,54312.638325020904,2003-12-21T22:07:08.905Z[UTC]
Shilling,Jonas,943963.3445237994,2003-02-28T05:32:12.066Z[UTC]
Bryson,Carlo,10989.180313095392,2014-11-03T13:53:48.977Z[UTC]
Viger,Issac,709691.1387723235,2003-02-09T19:11:39.403Z[UTC]
Patel,Siu,-474884.1829041058,2014-10-15T17:18:34.065Z[UTC]
Trevathan,Ingeborg,-473023.50453397585,2013-05-17T00:13:30.688Z[UTC]
Chmura,Dillon,319150.3931702442,2006-11-07T16:34:14.690Z[UTC]
Wingler,Garry,719200.5397459702,2016-07-16T00:27:50.055Z[UTC]
Mcgarry,Virginia,863019.7899174488,2016-03-08T03:31:15.296Z[UTC]
Croff,Shonda,120399.31484786514,2016-07-22T12:14:18.347Z[UTC]
Barnette,Neal,614492.2696206791,2012-02-12T21:35:56.501Z[UTC]
Loaiza,Edelmira,886094.7243606045,2012-09-09T17:18:13.046Z[UTC]
Shows,Garry,506675.29347701755,2006-06-17T02:15:01.499Z[UTC]
Knaus,Shante,392592.2386550567,2012-05-23T17:57:52.812Z[UTC]
Husband,Carrol,-353665.0652739207,2007-12-01T01:16:34.547Z[UTC]
Mcgarry,Jeanine,805247.0135809879,2002-05-23T05:27:27.255Z[UTC]
Trinidad,Hank,303764.9771984874,2004-07-31T06:18:34.867Z[UTC]
Amico,Wilton,-455851.3828590004,2008-04-29T09:49:20.833Z[UTC]
Lafortune,Vertie,158374.3908969462,2004-07-14T19:57:29.705Z[UTC]
Easterly,Tasha,935397.7130857259,2008-05-05T07:36:17.759Z[UTC]
Ruane,Tamala,998242.5857561855,2013-08-23T21:52:56.397Z[UTC]
Corby,Garry,153.73576255573425,2006-12-02T18:23:02.547Z[UTC]
Saylors,Stefan,695645.9384990858,2009-01-15T17:47:01.776Z[UTC]
Croff,Karla,947523.8106587476,2009-10-17T05:44:43.819Z[UTC]
Croff,Brady,-212810.3486427971,2008-03-28T18:27:26.704Z[UTC]
Viger,Orville,-278279.7591261749,2009-08-21T19:22:05.315Z[UTC]
Searight,Bobby,476317.85000790923,2001-10-31T02:56:51.285Z[UTC]
Hawley,Caitlin,692824.8607271665,2001-10-12T22:44:20.023Z[UTC]
Ruane,Ingeborg,537943.9718662149,2003-01-28T23:44:33.338Z[UTC]
Niebuhr,Sam,-322110.6296159384,2009-08-07T10:33:13.126Z[UTC]
Easterly,Carrol,499851.83972941793,2008-06-27T06:58:05.552Z[UTC]
Geller,Latoria,-248980.40404851944,2014-11-27T16:28:28.313Z[UTC]
Illingworth,Raymonde,-218152.6980309651,2005-05-09T20:26:40.209Z[UTC]
Yokum,Tennie,728833.3516640542,2000-01-28T09:07:44.805Z[UTC]
Selley,Quincy,-230611.263205035,2004-07-14T14:25:53.913Z[UTC]
Medders,Tamala,270736.87283041584,2009-10-24T08:04:37.348Z[UTC]
Barto,Emelia,-403471.7489462872,2004-03-17T18:14:31.975Z[UTC]
Besaw,Marguerita,765381.9887683645,2010-03-21T08:32:25.875Z[UTC]
Mewborn,Lidia,23248.276526937203,2016-11-07T12:33:48.939Z[UTC]
Niebuhr,Bernie,-422092.02328613587,2009-07-23T22:24:33.742Z[UTC]
Brickey,Truman,175198.62872919533,2002-12-18T23:29:43.477Z[UTC]
Gaylord,Robbin,170338.1373306855,2009-09-08T12:54:38.247Z[UTC]
Chmura,Shonda,-244601.62633715422,2004-03-30T12:32:59.076Z[UTC]
Rosson,Carlo,302818.89928961603,2014-09-28T14:36:32.747Z[UTC]
Trevathan,Caitlin,-436357.6976076052,2014-05-09T11:09:22.105Z[UTC]
Niebuhr,Natalia,842933.2101391689,2014-12-23T17:09:08.045Z[UTC]
Stellhorn,Migdalia,285832.82718615746,2002-12-05T21:50:38.905Z[UTC]
Raleigh,Kathline,803262.5490482384,2014-10-16T18:40:04.913Z[UTC]
Burtch,Raymonde,803676.5632391653,2000-06-13T02:06:56.490Z[UTC]
Steenbergen,Loretta,300179.65337273676,2013-09-06T13:22:19.882Z[UTC]
Unknow,Armando,798605.313534691,2008-11-29T14:50:03.924Z[UTC]
Bittner,Ingrid,440127.72922293807,2012-02-16T19:08:30.294Z[UTC]
Saylors,Loreta,-151315.44428936642,2015-07-25T12:39:55.082Z[UTC]
Carrasco,Layne,454618.83115757303,2014-09-19T11:45:10.306Z[UTC]
Stroop,Shonda,502652.5097611159,2011-10-14T06:02:14.125Z[UTC]
Reighard,Ocie,272637.14298802055,2010-09-01T10:43:53.827Z[UTC]
Dawes,Caryn,-9738.146567884542,2010-10-18T02:54:36.753Z[UTC]
Baughman,Armando,975370.1714881668,2016-08-08T02:04:17.677Z[UTC]
Middlebrook,Venessa,888356.4521339177,2010-08-30T15:34:36.121Z[UTC]
Searight,Carolyn,756977.0584900929,2012-12-13T13:10:54.411Z[UTC]
Brickey,Caryn,146126.066572421,2009-02-20T00:01:09.697Z[UTC]
Eberhard,Karla,801584.3701036137,2000-10-20T15:01:31.035Z[UTC]
Tardif,Beth,-16248.578684325912,2009-06-19T15:04:43.037Z[UTC]
Searight,Denita,111188.95668632304,2016-11-06T18:00:47.176Z[UTC]
Delara,Alena,603808.0186159348,2005-02-20T21:50:58.014Z[UTC]
Croff,Beatriz,174868.98452706402,2013-09-04T10:09:28.783Z[UTC]
Nisbet,Rodrigo,937206.7347501947,2004-10-05T13:07:05.748Z[UTC]
Corby,Evangelina,608079.4566765653,2007-06-06T23:48:05.892Z[UTC]
Grainger,Raymonde,-181111.73065688298,2011-10-08T04:55:30.527Z[UTC]
Philpot,Bernie,634135.444871794,2015-10-02T19:31:32.666Z[UTC]
Knaus,Quincy,371424.61653781834,2015-04-13T19:18:34.648Z[UTC]
Wetherbee,Season,307913.278387918,2001-12-29T11:22:43.474Z[UTC]
Niebuhr,Raina,804422.2028566382,2007-01-25T16:03:37.209Z[UTC]
Lastra,Jonie,-371523.22814756626,2013-11-13T05:29:38.622Z[UTC]
Hagen,Quincy,700874.5517101781,2002-10-05T10:35:46.174Z[UTC]
Unknow,Nohemi,-122794.26539292751,2003-11-23T23:53:17.157Z[UTC]
Pompei,Catina,-161861.89318712178,2012-08-08T22:44:46.814Z[UTC]
Broaddus,Lottie,694953.7516530466,2009-01-12T14:50:37.538Z[UTC]
Goulding,Siu,425721.33612586977,2016-07-28T12:42:02.674Z[UTC]
Delao,Ewa,527859.1029735397,2000-10-26T08:56:27.723Z[UTC]
Goulding,Emerald,-497777.729761088,2006-10-10T14:13:46.664Z[UTC]
Bittner,Rhiannon,-203644.01216283086,2007-08-19T14:05:11.702Z[UTC]
Gaskin,Sindy,551273.5576546183,2004-01-04T03:47:33.101Z[UTC]
Billick,Alena,391192.98968899425,2005-07-23T07:03:51.793Z[UTC]
Karle,Janiece,307334.1892679536,2013-09-16T22:38:01.764Z[UTC]
Steenbergen,Reba,659974.2607124273,2003-04-08T00:15:48.253Z[UTC]
Nisbet,Brittaney,492687.1293680096,2014-08-03T10:11:45.531Z[UTC]
Saylors,Thurman,-389162.5732057564,2006-07-13T08:27:45.437Z[UTC]
Shilling,Truman,362577.4152605381,2015-01-20T07:41:58.695Z[UTC]
Steenbergen,Allegra,29428.074323676527,2004-06-23T13:38:56.549Z[UTC]
Illingworth,Angelia,-133828.48871572828,2012-12-18T23:37:53.587Z[UTC]
Easterly,Fumiko,240195.8805612371,2013-02-04T04:39:23.014Z[UTC]
Trevathan,Rey,660711.1893541235,2008-09-21T07:38:16.537Z[UTC]
Boulden,Yael,175982.38011279667,2009-12-29T13:41:44.215Z[UTC]
Clayton,Delbert,-46285.02753027569,2010-08-27T09:46:02.738Z[UTC]
Schoenrock,Natalia,-354030.15353066835,2008-12-06T16:43:35.713Z[UTC]
Tillinghast,Loretta,591665.4375615211,2003-08-20T06:23:23.388Z[UTC]
Illingworth,Delbert,399746.97018686344,2014-11-02T17:09:40.926Z[UTC]
Selley,Layne,35276.43175429443,2007-01-26T18:56:30.456Z[UTC]
Lastra,Robbin,874687.398181004,2009-04-28T20:04:11.724Z[UTC]
Nazzaro,Layne,788799.3659147348,2013-09-13T07:56:10.740Z[UTC]
Bittner,Ronda,-486558.150038925,2004-11-15T21:49:07.134Z[UTC]
Shows,Lannie,548120.2972850138,2000-12-10T19:47:46.151Z[UTC]
Reighard,Mack,117231.81434724841,2009-03-24T10:12:41.197Z[UTC]
Bittner,Layne,207522.8365751647,2009-05-10T01:36:34.777Z[UTC]
Vital,Blanch,237081.45823796268,2007-11-28T02:15:11.705Z[UTC]
Fansler,Layne,394106.8421144618,2002-01-06T19:05:29.548Z[UTC]
Rosario,Fredricka,265437.9743524373,2005-05-26T05:50:31.352Z[UTC]
Wikoff,Reba,-124679.2160454985,2013-07-02T16:15:07.548Z[UTC]
Kirkendall,Tina,126369.36465513299,2004-07-21T02:10:23.302Z[UTC]
Blystone,Brittaney,727917.577222164,2001-05-26T18:20:50.683Z[UTC]
Bradley,Brady,104872.31033840228,2016-08-07T03:25:14.661Z[UTC]
Goodlow,Sonny,-394096.56942842563,2004-04-30T15:50:22.514Z[UTC]
Searight,Vertie,986452.6321132185,2000-04-05T20:15:59.618Z[UTC]
Neuner,Marita,930369.5368221023,2008-10-18T14:02:59.558Z[UTC]
Middlebrook,Jules,-470702.6502576713,2011-05-12T14:49:31.669Z[UTC]
Nazzaro,Beth,-55246.00716424832,2014-02-03T00:32:53.538Z[UTC]
Loaiza,Hobert,714273.2091264974,2002-12-08T02:08:11.472Z[UTC]
Shane,Shu,633562.0937734407,2009-09-18T04:55:51.067Z[UTC]
Canton,Rhiannon,199344.8239730273,2001-12-20T23:12:00.047Z[UTC]
Wikoff,Reggie,111593.36815549445,2004-12-01T17:37:11.830Z[UTC]
Trinidad,Angelia,695126.9074405604,2009-08-19T08:49:43.233Z[UTC]
Nazzaro,Else,972848.4642424765,2003-11-21T03:30:55.741Z[UTC]
Sheller,Will,138932.67844567448,2001-12-23T14:44:28.919Z[UTC]
Illingworth,Christie,-230475.43656246277,2004-09-03T15:07:21.106Z[UTC]
Vital,Onita,-381328.4016911278,2004-07-06T13:33:59.935Z[UTC]
Grainger,Layne,858756.9301896626,2002-05-13T23:22:36.985Z[UTC]
Cairo,Angelia,4607.265009831695,2009-05-26T09:23:55.683Z[UTC]
Rients,Jacquelynn,311514.3549028409,2013-03-11T13:37:16.925Z[UTC]
Besse,Edelmira,151212.104070895,2003-02-22T13:46:40.431Z[UTC]
Shilling,Sonny,601704.1893241049,2004-03-14T00:40:33.182Z[UTC]
Geller,Ingeborg,191570.07455386582,2004-01-15T13:31:06.658Z[UTC]
Burtch,Neal,706858.6071440103,2011-07-23T05:08:15.786Z[UTC]
Wheeless,Freda,-391666.7255331179,2005-11-16T11:59:29.876Z[UTC]
Unknow,Quincy,299859.7550057904,2001-01-18T16:23:09.312Z[UTC]
Betterton,Rhiannon,-102074.04838397994,2001-04-13T04:12:25.528Z[UTC]
Selley,Hank,-232009.56913386937,2000-05-18T11:56:31.068Z[UTC]
Mewborn,Freda,77320.81980442244,2007-08-11T20:19:21.497Z[UTC]
Ruane,Avery,539962.1906362434,2002-12-13T22:11:13.168Z[UTC]
Husband,Josefa,883509.4132752712,2010-10-10T20:43:18.298Z[UTC]
Krzeminski,Onita,-316826.83632214915,2005-02-26T09:47:04Z[UTC]
Tardif,Wilfredo,664030.7495444354,2001-08-31T11:09:24.478Z[UTC]
Wafford,Luann,-389503.70793403935,2009-03-14T02:20:45.964Z[UTC]
Loaiza,Dillon,870911.0398455963,2003-01-26T14:30:34.224Z[UTC]
Chausse,Christie,564057.8947844629,2010-02-21T12:50:13.862Z[UTC]
Mccrea,Angelia,764884.8503947668,2010-01-15T15:13:16.379Z[UTC]
Luc,Ewa,623405.4048204792,2002-06-24T05:59:32.079Z[UTC]
Reighard,Doretha,96713.01234428212,2010-12-17T00:25:52.052Z[UTC]
Eberhard,Alfreda,954027.0212443611,2003-06-19T11:02:23.910Z[UTC]
Mcdougald,Reggie,381045.42908697505,2010-07-11T13:48:56.817Z[UTC]
Patel,Emelia,875189.2406183723,2014-04-15T15:02:27.763Z[UTC]
Mcdougald,Virginia,-471727.47586035857,2013-04-04T17:38:11.560Z[UTC]
Croff,Shu,724426.0107665258,2005-01-31T20:50:31.382Z[UTC]
Knaus,Rey,580239.3504183432,2011-04-21T19:51:30.238Z[UTC]
Mancino,Emelia,-396832.0147861367,2010-07-20T12:33:56.370Z[UTC]
Illingworth,Caryn,778735.6995153683,2016-10-02T00:55:13.017Z[UTC]
Karle,Quincy,314822.55468787544,2005-12-18T01:12:22.959Z[UTC]
Betterton,Marita,-203815.78914655512,2001-12-08T09:34:32.018Z[UTC]
Vanderpol,Neal,-306017.33331730217,2001-01-22T20:49:16.942Z[UTC]
Stroop,Stefan,-227317.66244742792,2014-12-27T10:47:34.454Z[UTC]
Goodlow,Domingo,737039.745465816,2001-07-07T06:29:41.651Z[UTC]
Crown,Loretta,-351369.98144622444,2005-07-07T08:04:23.509Z[UTC]
Gaylord,Karry,-310835.6190166754,2006-11-18T15:08:45.305Z[UTC]
Reighard,Marguerita,871505.5832916237,2012-08-02T04:26:35.383Z[UTC]
Dishner,Nadene,-300856.8438368273,2007-11-08T08:19:28.123Z[UTC]
Trevathan,Domingo,-268370.5677122593,2016-10-09T08:37:48.995Z[UTC]
Verona,Bobby,870183.2141472332,2009-12-26T09:49:18.885Z[UTC]
Carrasco,Joline,809237.3055801825,2005-03-23T10:33:47.939Z[UTC]
Searight,Liz,561029.2293509585,2005-06-01T15:40:44.848Z[UTC]
Mcdougald,Avery,735746.5217607892,2001-10-03T12:32:22.977Z[UTC]
Besse,Sonny,-490540.14369461144,2009-09-19T06:35:44.778Z[UTC]
Karle,Migdalia,380757.3235832718,2006-06-10T06:32:43.147Z[UTC]
Wheeless,Jules,2122.6786908282666,2008-12-02T16:29:21.234Z[UTC]
Illingworth,Loreta,109386.822252649,2014-03-19T10:17:32.718Z[UTC]
Middlebrook,Blanch,59306.342972134706,2007-08-27T07:50:27.518Z[UTC]
Hagerman,Ewa,-16946.728124330402,2012-08-14T10:49:01.062Z[UTC]
Natali,Shonda,-132272.26308944763,2014-05-27T06:42:47.124Z[UTC]
Husband,Hank,497086.3985950273,2005-02-07T09:36:11.851Z[UTC]
Natali,Sam,506659.4402010917,2002-11-08T04:27:41.843Z[UTC]
Carrasco,Velda,-367653.1683374279,2012-05-19T00:08:12.685Z[UTC]
Schoenrock,Brady,-179630.34460424923,2003-07-30T12:13:41.083Z[UTC]
Niebuhr,Freda,3028.5638431792613,2001-03-03T03:03:34.827Z[UTC]
Croff,Else,543921.4647841029,2002-09-11T01:28:52.846Z[UTC]
Quinteros,Dorla,72189.59762897552,2011-06-28T09:20:51.497Z[UTC]
Gaskin,Sindy,981170.3680309476,2014-10-05T09:16:37.063Z[UTC]
Wingler,Doretha,845676.9321212498,2014-02-06T18:22:05.344Z[UTC]
Gish,Janiece,547548.0504115174,2014-05-11T21:49:19.515Z[UTC]
Betterton,Deedra,-366217.4969506768,2001-04-25T01:47:11.356Z[UTC]
Duffy,Jeanette,772924.0696578864,2010-10-11T09:59:04.578Z[UTC]
Wetherbee,Janiece,-82439.17517166509,2002-05-04T03:10:25.320Z[UTC]
Lassen,Wilfredo,-412620.1715741503,2012-07-15T15:06:47.348Z[UTC]
Blinn,Carlo,425007.4592009161,2000-05-04T03:36:18.602Z[UTC]
Mccrea,Kathline,-328700.28806270775,2009-01-16T05:15:39.870Z[UTC]
Radigan,Retha,492121.07713967666,2011-02-13T15:52:24.095Z[UTC]
Shane,Rey,-120683.8161727846,2013-12-07T05:30:53.377Z[UTC]
Grainger,Karla,-365970.697526771,2014-01-24T23:29:25.384Z[UTC]
Alper,Shizuko,186927.45786377974,2002-12-22T11:52:20.632Z[UTC]
Simone,Jeanine,-414948.64304359845,2010-11-01T00:26:04.967Z[UTC]
Crown,Stefan,621262.2055412848,2000-04-10T08:16:05.676Z[UTC]
Burch,Emelia,-411483.69920915,2007-12-21T05:51:30.717Z[UTC]
Bittner,Yael,12224.610822688031,2011-10-28T17:38:20.276Z[UTC]
Carrero,Rey,-388211.8111145865,2011-03-28T20:16:11.357Z[UTC]
Dishner,Jeanine,-329126.4501495256,2013-07-30T13:22:25.367Z[UTC]
Loaiza,Randolph,-155050.49046797695,2006-07-26T19:17:55.599Z[UTC]
Crown,Caitlin,418839.3182941786,2005-02-25T06:41:29.337Z[UTC]
Geller,Beatriz,887064.4707533245,2012-08-17T22:08:25.646Z[UTC]
Barnette,Denae,801266.3399014154,2007-01-16T12:05:22.035Z[UTC]
Nowland,Jules,40967.9658066734,2015-04-06T14:08:02.483Z[UTC]
Verona,Luciana,-13101.59279134497,2006-07-23T11:27:11.211Z[UTC]
Betterton,Bernie,5429.985876061139,2001-09-07T03:45:14.672Z[UTC]
Gambrel,Velda,383755.53051746136,2013-01-23T20:00:48.516Z[UTC]
Pond,Tamala,-13287.51737987256,2003-06-26T10:09:49.721Z[UTC]
Gudger,Yael,437988.15805119416,2010-09-22T23:23:51.946Z[UTC]
Broaddus,Neal,755910.8625354238,2012-06-03T04:00:59.729Z[UTC]
Stroop,Evangelina,-272487.95648441976,2013-02-07T17:22:52.019Z[UTC]
Nazzaro,Emelia,322915.43839206523,2005-11-19T01:16:35.946Z[UTC]
Clayton,Marguerita,334266.5250089136,2013-07-31T09:00:15.300Z[UTC]
Bryson,Ingeborg,-395255.23596467485,2015-11-03T23:10:45.930Z[UTC]
Tillinghast,Robbin,-247844.7740415578,2013-06-20T18:47:42.013Z[UTC]
Rosario,Latrina,671361.5790928516,2002-09-04T20:16:54.322Z[UTC]
Vanderpol,Christie,-250133.55268247888,2010-11-09T20:03:08.048Z[UTC]
Burch,Karry,-67832.19268855342,2009-09-28T02:55:42.093Z[UTC]
Wingler,Kena,34141.07844031439,2016-05-05T20:52:43.319Z[UTC]
Duffy,Denita,850898.3467377364,2006-08-12T14:27:09.352Z[UTC]
Loaiza,Beth,-480580.4920398154,2015-10-19T11:22:00.061Z[UTC]
Easterly,Jonie,-84326.04471289623,2012-06-23T02:06:44.485Z[UTC]
Lassen,Reba,730375.7550975131,2003-07-30T13:33:06.163Z[UTC]
Mewborn,Virginia,-272210.8180054133,2011-06-16T16:22:42.712Z[UTC]
Melby,Catina,278480.2864106187,2013-04-22T19:23:01.761Z[UTC]
Lastra,Sharen,-91357.68523934286,2014-04-21T20:17:01.697Z[UTC]
Loaiza,Kristin,943241.3324789992,2005-09-29T18:19:37.840Z[UTC]
Wheeless,Quincy,4750.017071482085,2016-03-20T03:30:07.090Z[UTC]
Sheller,Tina,482124.2628037749,2002-07-23T20:15:26.169Z[UTC]
Verona,Doyle,-322885.4118868398,2016-07-20T20:15:29.190Z[UTC]
Mincey,Jamie,580708.1363138882,2015-01-08T03:41:12.707Z[UTC]
Delao,Hank,-175716.9500524429,2005-04-05T23:09:58.135Z[UTC]
Verona,Weston,-59958.52717547177,2016-02-09T20:02:41.047Z[UTC]
Illingworth,Shizuko,788858.676145632,2006-12-22T06:55:02.276Z[UTC]
Kirkendall,Reba,310319.2456783528,2004-04-27T02:58:41.688Z[UTC]
Shane,Garry,947221.2755490523,2014-11-08T10:22:51.086Z[UTC]
Chausse,Kathline,740286.5071459897,2005-08-31T04:25:57.424Z[UTC]
Middlebrook,Shizuko,-419481.07877318934,2013-11-22T04:01:51.983Z[UTC]
Wetherbee,Hobert,378410.5393660617,2006-07-18T00:11:48.221Z[UTC]
Ballesteros,Kristin,825619.9291155308,2011-05-16T18:24:16.566Z[UTC]
Tillinghast,Noe,71676.97258260532,2007-07-11T10:38:32.232Z[UTC]
Medders,Jacquelynn,338974.5845334281,2011-10-05T02:19:37.294Z[UTC]
Clutter,Lonny,-110107.8149724764,2003-06-05T10:04:05.716Z[UTC]
Selley,Jesusa,-363419.5563757791,2012-06-01T14:09:38.809Z[UTC]
Goodlow,Robbin,126140.48800597258,2005-10-06T20:39:31.679Z[UTC]
Williams,Luann,-493828.3922147032,2013-08-05T22:09:51.052Z[UTC]
Korhonen,Siu,795979.7436322332,2004-07-18T20:14:53.955Z[UTC]
Simone,Emelia,-225553.1618970739,2014-11-05T08:52:56.080Z[UTC]
Nowland,Emelia,178082.29447626043,2000-01-27T11:39:29.669Z[UTC]
Raleigh,Jacquelynn,-478115.7930383126,2006-11-07T07:05:22.531Z[UTC]
Tracey,Bobby,103899.93318600045,2005-06-02T13:53:25.055Z[UTC]
Brickey,Bertha,352849.813589726,2013-06-28T03:48:20.289Z[UTC]
Croff,Lidia,-232906.6328371308,2016-04-24T09:20:49.785Z[UTC]
Vanderpol,Wilfredo,677847.6051762153,2016-10-22T20:09:36.069Z[UTC]
Billick,Siu,-423814.6004750827,2013-12-14T13:54:35.619Z[UTC]
Broaddus,Beatriz,868673.4108151055,2016-09-08T22:37:01.758Z[UTC]
Brickey,Jeanine,792428.0964118356,2008-09-05T04:20:34.625Z[UTC]
Besaw,Shonda,348019.32967602264,2001-07-05T09:20:15.381Z[UTC]
Besse,Delbert,561857.0855857907,2005-02-01T18:03:32.151Z[UTC]
Middlebrook,Ocie,-457145.8568311926,2001-09-18T17:11:11.341Z[UTC]
Kirkendall,Tennie,34299.311428141664,2010-12-14T14:57:49.498Z[UTC]
Lassen,Mona,-311098.3770741449,2008-06-11T17:27:19.619Z[UTC]
Dempster,Alena,175392.46278035396,2016-02-19T18:35:34.820Z[UTC]
