Saylors,Lonny,535383.5804903304,2010-03-05T13:05:43.189Z[UTC]
Wikoff,Brady,57474.24498881551,2015-06-03T05:43:37.932Z[UTC]
Spindler,Kristin,-455425.8027141311,2014-04-28T21:51:46.831Z[UTC]
Shows,Will,513718.2058074231,2000-12-17T05:22:44.243Z[UTC]
Karle,Vertie,-75406.77426959883,2009-05-05T23:14:28.793Z[UTC]
Korhonen,Samara,-208618.9867892561,2013-12-29T09:46:44.703Z[UTC]
Wheeless,Chun,673823.960909652,2011-08-27T15:09:12.036Z[UTC]
Corby,Reba,-242328.1655339311,2012-07-03T21:09:19.210Z[UTC]
Quinteros,Delbert,228481.14608653286,2006-04-25T20:02:52.078Z[UTC]
Niehaus,Velda,154036.28565362375,2008-09-26T18:13:20.811Z[UTC]
Niebuhr,Truman,-408321.1574794085,2000-10-26T07:48:38.027Z[UTC]
Amico,Raymonde,-489290.9096084932,2016-02-23T19:59:49.749Z[UTC]
Betterton,Latoria,395909.7495144076,2005-10-28T21:04:23.652Z[UTC]
Ruane,Josefa,46932.213503614534,2008-09-27T00:23:34.374Z[UTC]
Amico,Alena,953340.1913624604,2014-09-24T06:27:20.152Z[UTC]
Vital,Migdalia,-172143.6382654467,2010-11-07T22:21:16.019Z[UTC]
Delao,Christie,44831.73470304487,2007-10-12T03:15:39.703Z[UTC]
Tracey,Sindy,209479.92239274574,2003-02-21T09:17:12.407Z[UTC]
Pond,Season,376855.25878450624,2006-12-24T02:48:39.937Z[UTC]
Tracey,Bradley,841696.8023660935,2005-01-18T01:41:17.418Z[UTC]
Brickey,Kristin,983281.143240852,2006-08-09T12:23:41.486Z[UTC]
Mcgarry,Lidia,147037.38201858092,2007-10-30T03:54:46.913Z[UTC]
Rumfelt,Carolyn,-470903.63709135953,2015-02-04T16:59:55.699Z[UTC]
Knaus,Caryn,975580.1408306342,2009-01-08T05:04:54.216Z[UTC]
Cairo,Carrol,950718.3650610261,2002-10-10T14:10:00.760Z[UTC]
Natali,Cara,355298.59932149225,2003-08-28T01:39:26.324Z[UTC]
Rumfelt,Obdulia,463443.76743005903,2003-03-25T08:21:07.222Z[UTC]
Croff,Christie,643576.3083616805,2009-06-06T00:56:47.380Z[UTC]
Verona,Ingeborg,515365.62697409524,2013-10-02T10:01:43.186Z[UTC]
Karle,Randolph,881231.6356428792,2007-09-01T04:08:05.738Z[UTC]
Miers,Lauran,675374.9430016128,2005-04-06T20:52:13.406Z[UTC]
Wishart,Latoria,755226.6309608624,2015-12-15T10:45:52.870Z[UTC]
Gambrel,Randolph,-210000.97875833703,2000-11-25T00:38:03.855Z[UTC]
Bourgoin,Windy,554327.8555746246,2008-06-23T02:02:54.565Z[UTC]
Chausse,Caitlin,-427111.7706827014,2015-09-08T08:20:34.693Z[UTC]
Pond,Jonas,-301623.06870376377,2001-03-10T09:06:39.591Z[UTC]
Gambrel,Raymonde,487072.84505130944,2006-08-17T17:51:30.661Z[UTC]
Nowland,Denita,194074.12531502778,2000-04-01T03:15:22.124Z[UTC]
Croff,Issac,-112984.66387798806,2006-09-27T04:51:06.977Z[UTC]
Kirkendall,Garry,-219131.95607935934,2002-01-18T08:17:13.099Z[UTC]
Bryer,Bertha,753509.7218233969,2008-08-14T23:26:38.193Z[UTC]
Rosario,Venessa,-136454.6706983131,2014-08-26T03:43:23.793Z[UTC]
Husband,Brittaney,314621.58546886255,2004-01-24T13:44:11.283Z[UTC]
Luc,Tina,523798.3507042987,2013-08-27T08:48:31.981Z[UTC]
Carrasco,Delbert,369177.7564070615,2001-03-01T04:06:32.387Z[UTC]
Steenbergen,Carolyn,558338.448357647,2015-01-26T13:13:52.645Z[UTC]
Hagerman,Wilton,650833.0926468407,2010-10-16T06:14:55.100Z[UTC]
Niehaus,Quincy,-289092.55444777093,2013-12-17T22:24:18.154Z[UTC]
Fansler,Quincy,607743.0924088145,2005-11-21T15:26:34.001Z[UTC]
Goodlow,Shu,158505.6302063429,2003-02-15T08:41:20.058Z[UTC]
Geller,Luciana,510804.860137917,2003-11-07T06:03:38.979Z[UTC]
Carrasco,Denita,-301968.44031155645,2012-03-25T00:45:22.788Z[UTC]
Alper,Randolph,-379292.67604108976,2000-11-03T16:12:34.922Z[UTC]
Shows,Raina,372283.6245313941,2012-02-06T01:34:59.680Z[UTC]
Hagen,Else,31656.139782769955,2013-01-02T19:21:06.558Z[UTC]
Chausse,Christie,129631.08478301298,2013-07-22T06:03:12.764Z[UTC]
Roux,Luciana,-262320.19120383234,2016-01-29T18:42:41.546Z[UTC]
Knaus,Denae,869341.1176059823,2000-02-18T00:37:03.972Z[UTC]
Goulding,Evangelina,640807.1149530488,2010-02-26T08:44:57.799Z[UTC]
Trinidad,Karry,-187997.38071488065,2014-05-26T11:28:27.767Z[UTC]
Baughman,Retha,353338.7674807699,2010-01-25T07:35:38.147Z[UTC]
Vital,Oda,166962.39443990437,2005-03-16T13:42:34.271Z[UTC]
Dempster,Kathline,384590.95907505276,2003-05-10T02:20:34.900Z[UTC]
Rosario,Cara,-50758.29562850145,2012-07-11T16:08:41.227Z[UTC]
Mccrea,Luann,140677.52232982905,2008-11-14T17:04:39.567Z[UTC]
Besse,Doyle,195532.91327504755,2010-04-22T21:35:00.409Z[UTC]
Niehaus,Tamala,146677.2039410352,2002-04-13T17:06:20.114Z[UTC]
Lafortune,Tamala,947865.5861718385,2004-12-19T20:33:00.642Z[UTC]
Chausse,Sharen,-423896.1936002992,2013-02-24T08:45:42.095Z[UTC]
Nowland,Carolyn,-49180.40266613156,2001-03-24T03:48:50.192Z[UTC]
Luc,Shonda,-452371.0931032174,2015-08-18T06:30:38.833Z[UTC]
Mancino,Rhiannon,395131.3000129246,2008-04-21T10:25:33.922Z[UTC]
Baughman,Hobert,-32508.8592382613,2008-08-20T23:19:17.896Z[UTC]
Tracey,Alfreda,477359.73910915665,2011-12-11T07:42:24.730Z[UTC]
Hagen,Vertie,524778.2267748229,2002-08-12T03:42:23.799Z[UTC]
Medders,Denae,-236722.43533099903,2012-02-16T15:59:55.512Z[UTC]
Bourgoin,Quincy,248103.62121177767,2013-03-07T08:58:46.977Z[UTC]
Niehaus,Tamala,177984.71601807105,2006-08-13T16:33:08.291Z[UTC]
Frame,Lidia,419661.7215811333,2004-08-14T23:35:30.757Z[UTC]
Ikerd,Makeda,609001.972296349,2012-06-07T05:01:01.627Z[UTC]
Carrasco,Chun,185018.24302491813,2003-07-03T06:26:08.953Z[UTC]
Rosson,Velda,443306.5474771203,2005-02-17T04:49:01.528Z[UTC]
Bradley,Tina,35993.7494989112,2016-09-25T06:09:59.108Z[UTC]
Duffy,Angelia,191371.02383333026,2000-08-27T08:22:35.456Z[UTC]
Dawes,Mack,367158.78671247524,2008-06-30T00:54:50.459Z[UTC]
Rosson,Loreta,-320319.35661953874,2001-03-05T23:28:28.175Z[UTC]
Lafortune,Dillon,201217.08981237386,2003-02-12T17:07:05.545Z[UTC]
Hagerman,Sharen,308053.74306548445,2008-04-14T18:12:35.241Z[UTC]
Amico,Luann,277822.787337527,2002-03-01T18:15:37.016Z[UTC]
Gambrel,Mack,886631.8451368357,2005-11-29T23:12:17.985Z[UTC]
Carrasco,Hank,-208249.02147093735,2011-10-02T22:00:31.028Z[UTC]
Carrero,Allegra,618320.1587881248,2007-04-21T08:09:46.267Z[UTC]
Chausse,Randolph,-480925.14493388176,2009-07-13T22:37:03.550Z[UTC]
Chausse,Doretha,195728.42401597183,2003-05-29T20:21:26.285Z[UTC]
Husband,Shonda,778959.1931361661,2012-10-09T09:34:24.056Z[UTC]
Vanderpol,Nohemi,286076.20437802956,2001-12-14T00:07:30.430Z[UTC]
Gaylord,Rhiannon,281513.4993339813,2012-01-26T20:50:51.989Z[UTC]
Bryer,Vertie,-439432.03157902014,2002-09-06T20:33:35.911Z[UTC]
Mcdougald,Dorla,-304500.6445583474,2009-01-08T17:34:31.974Z[UTC]
Wingler,Doyle,757748.7849788605,2013-04-15T01:05:03.426Z[UTC]
Chmura,Linnie,651580.7606846872,2016-03-28T13:06:05.481Z[UTC]
Blinn,Edelmira,459350.7368224453,2016-07-08T13:32:25.289Z[UTC]
Buckler,Antonette,486787.7026356467,2004-07-18T07:14:27.452Z[UTC]
Shillings,Karry,198731.59505723778,2011-08-03T01:48:30.791Z[UTC]
Lastra,Sonny,904546.3094097583,2005-08-25T01:53:48.477Z[UTC]
Stroop,Jesusa,295767.7808879616,2014-04-05T04:13:04.305Z[UTC]
Rosario,Hank,452874.7140456843,2015-01-19T03:46:34.309Z[UTC]
Gaylord,Denita,60284.70346727315,2004-05-31T09:54:19.207Z[UTC]
Shows,Windy,974997.0390777744,2016-05-08T23:58:26.631Z[UTC]
Illingworth,Shu,533393.5066254828,2005-02-23T09:19:45.971Z[UTC]
Goulding,Christie,710112.7585888002,2000-11-13T06:33:08.799Z[UTC]
Fansler,Wilfredo,-418563.3109172747,2014-09-15T03:23:56.854Z[UTC]
Buckler,Retha,-246080.10723829578,2013-07-01T11:36:12.917Z[UTC]
Illingworth,Madeleine,6201.296719578793,2002-08-03T09:45:52.725Z[UTC]
Blinn,Quincy,-175736.1610017651,2011-03-19T17:29:46.085Z[UTC]
Husband,Tennie,-226593.17995390715,2011-01-24T01:19:58.176Z[UTC]
Tardif,Mack,-497409.8245241041,2001-03-05T15:20:52.025Z[UTC]
Vanderpol,Denae,465591.76946705533,2006-02-10T06:35:30.505Z[UTC]
Philpot,Tomasa,924481.2640080254,2012-02-25T19:48:38.060Z[UTC]
Hagen,Jeanine,-367888.99313923635,2012-12-26T02:54:06.790Z[UTC]
Wetherbee,Quincy,-68541.05633010686,2012-01-03T00:16:39.539Z[UTC]
Besaw,Lidia,-470410.61839747493,2008-10-26T07:07:31.322Z[UTC]
Wheeless,Neal,503593.22556202125,2006-05-07T21:35:34.873Z[UTC]
Quinteros,Carolyn,-272456.8219535572,2009-06-08T02:35:23.804Z[UTC]
Neuner,Lottie,796558.32355308,2016-09-10T06:28:30.579Z[UTC]
Wingler,Sharen,-181923.65541757562,2005-01-27T22:37:12.210Z[UTC]
Kirkendall,Emerald,459097.40081835,2012-02-29T16:06:22.894Z[UTC]
Miers,Denita,334408.2563273569,2004-09-12T13:12:56.042Z[UTC]
Chmura,Catina,-497353.7669208258,2007-07-29T14:03:25.975Z[UTC]
Goodlow,Shonda,-461539.3578812478,2002-05-22T07:13:17.609Z[UTC]
Schoenrock,Felicia,-223459.44655956328,2007-08-08T06:12:23.546Z[UTC]
Kirkendall,Cara,-142878.7883940715,2011-06-06T06:16:44.588Z[UTC]
Wishart,Doretha,137185.1868431092,2000-04-24T13:23:34.201Z[UTC]
Rumfelt,Stefan,518954.01714175055,2013-10-02T20:20:28.923Z[UTC]
Bradley,Raina,884595.937831512,2005-02-28T15:17:37.440Z[UTC]
Shows,Tamala,421291.2844107741,2015-11-13T04:58:29.599Z[UTC]
Roux,Freda,-198241.90451982745,2010-06-16T16:03:41.331Z[UTC]
Niebuhr,Reba,95433.53702090343,2007-03-28T00:17:24.016Z[UTC]
Cox,Tomasa,116298.95259031013,2007-01-09T04:20:26.728Z[UTC]
Carrero,Retha,263705.4362707692,2012-03-17T16:06:54.293Z[UTC]
Spindler,Garry,-50797.6628710822,2007-03-11T03:56:08.441Z[UTC]
Lassen,Rey,-399514.36491647526,2005-01-02T19:01:06.745Z[UTC]
Hagen,Issac,742901.1516137791,2004-02-13T02:51:29.407Z[UTC]
Pond,Armando,890480.7295551938,2005-09-20T06:49:22.329Z[UTC]
Carrasco,Jacquelynn,-169018.52685432177,2003-01-26T22:20:53.389Z[UTC]
Melby,Jesusa,102099.36859394389,2003-04-12T10:57:06.280Z[UTC]
Clutter,Karry,142332.1765530142,2000-09-18T04:28:31.611Z[UTC]
Gish,Evangelina,-315227.32019152935,2012-05-23T16:06:50.872Z[UTC]
Hagerman,Brady,-34029.03724692477,2007-04-16T10:26:58.554Z[UTC]
Quinteros,Tasha,142859.16642170958,2013-01-08T04:28:19.522Z[UTC]
Billick,Madeleine,-127720.9120586178,2015-05-03T11:29:37.888Z[UTC]
Rumfelt,Linnie,401160.9271823154,2009-12-10T04:40:33.065Z[UTC]
Grainger,Rey,476587.4836016807,2011-12-24T00:00:19.772Z[UTC]
Croff,Carolyn,230732.98328658415,2005-11-12T09:08:26.616Z[UTC]
Kirkendall,Carolyn,676596.09654871,2010-07-28T13:06:44.135Z[UTC]
Pompei,Cherlyn,53235.98616256507,2013-03-31T11:51:44.443Z[UTC]
Gudger,Janiece,329866.35239660076,2001-07-24T18:35:32.509Z[UTC]
Chmura,Chun,-141216.0236564668,2013-06-30T04:58:14.813Z[UTC]
Mcgarry,Quincy,369314.83399216237,2010-03-18T01:18:23.828Z[UTC]
Niebuhr,Siu,-174410.12014547916,2005-12-20T07:37:59.667Z[UTC]
Rumfelt,Silvana,593397.1835538456,2006-03-15T12:42:05.983Z[UTC]
Vanderpol,Natalia,860769.78690957,2016-09-18T21:57:19.868Z[UTC]
Rosario,Evangelina,125355.04754815227,2015-01-03T22:02:40.061Z[UTC]
Burtch,Weston,706974.2811943651,2006-06-27T10:25:27.034Z[UTC]
Bittner,Nohemi,498186.19395048823,2003-08-23T00:30:05.068Z[UTC]
Mewborn,Domingo,443107.30973927514,2001-05-31T08:50:59.558Z[UTC]
Lastra,Catina,120957.5147865999,2004-12-03T16:23:29.887Z[UTC]
Gambrel,Bernie,236834.00501423213,2008-03-31T06:02:17.053Z[UTC]
Husband,Vertie,541126.376479073,2011-05-14T01:04:54.845Z[UTC]
Shilling,Jamie,475296.713466474,2002-09-28T05:34:32.412Z[UTC]
Corby,Raymonde,546632.8137885781,2005-01-21T01:14:30.001Z[UTC]
Eberhard,Marita,487351.26396861696,2001-06-18T03:29:54.552Z[UTC]
Shilling,Layne,741027.215477278,2015-05-02T10:43:40.434Z[UTC]
Corby,Rhiannon,-22263.01162809803,2008-10-03T05:57:32.439Z[UTC]
Gianni,Kathline,398732.16524111363,2016-06-15T21:43:43.481Z[UTC]
Delara,Vertie,356816.9905823973,2005-02-17T09:22:29.248Z[UTC]
Philpot,Virginia,935006.2831534769,2000-11-27T07:19:10.327Z[UTC]
Spindler,Vertie,560476.5812333692,2012-06-07T02:17:06.123Z[UTC]
Chmura,Brittaney,-436824.42915262416,2012-10-01T20:10:29.765Z[UTC]
Clayton,Quincy,699984.4752611981,2000-11-15T00:25:29.457Z[UTC]
Medders,Allegra,606387.4254163513,2009-07-10T05:14:29.439Z[UTC]
Miers,Tamala,883824.490583525,2012-07-21T09:03:43.808Z[UTC]
Kirkendall,Alena,758311.0903699948,2007-03-19T06:08:03.831Z[UTC]
Buckler,Jeanette,54940.37668168091,2015-12-23T21:31:37.343Z[UTC]
Shilling,Karry,469027.00144628156,2013-05-09T03:09:56.517Z[UTC]
Korhonen,Rey,996322.7550160275,2000-03-01T09:43:21.277Z[UTC]
Besse,Velda,41437.95603644219,2013-12-01T06:24:29.402Z[UTC]
Gish,Shante,161940.4038619179,2010-04-19T19:36:58.764Z[UTC]
Knaus,Bertha,-74356.13352696749,2006-04-13T09:52:54.901Z[UTC]
Radigan,Beth,401268.8264969839,2010-10-02T13:13:02.561Z[UTC]
Barto,Cara,989326.0486671978,2002-11-08T07:12:26.799Z[UTC]
Benitez,Beth,220401.50100451475,2007-07-14T09:02:34.635Z[UTC]
Baughman,Avery,-195990.3520837843,2014-05-31T22:52:34.365Z[UTC]
Melby,Samara,927965.6636693019,2003-03-16T03:28:06.374Z[UTC]
Shane,Linnie,353241.6660955179,2002-06-11T00:19:36.079Z[UTC]
Nowland,Layne,993123.3291317613,2001-03-03T01:01:27.851Z[UTC]
Schoenrock,Yoshie,-471738.5620063183,2009-06-16T22:34:49.026Z[UTC]
Neuner,Caitlin,-314760.0658815608,2003-12-17T01:18:46.555Z[UTC]
Raleigh,Bertha,99198.94057583879,2011-07-03T08:04:00.044Z[UTC]
Dempster,Vertie,-360829.4624039424,2007-08-15T19:56:58.722Z[UTC]
Mincey,Nohemi,520808.9266193814,2012-05-03T12:19:01.178Z[UTC]
Gambrel,Liz,925382.5458388263,2012-05-29T08:01:29.063Z[UTC]
Brickey,Blanch,-92086.37914156611,2010-10-09T18:50:36.093Z[UTC]
Wardell,Else,987328.0653303394,2005-11-20T16:13:12.643Z[UTC]
Nazzaro,Kena,222543.75816529046,1999-12-25T23:40:52.708Z[UTC]
Bass,Weston,436977.8708183066,2016-02-12T13:46:55.978Z[UTC]
Barto,Else,186755.85377254605,2005-04-21T21:43:06.807Z[UTC]
Nowland,Karry,445482.88646554586,2010-11-07T16:44:59.904Z[UTC]
Rients,Doretha,-191844.47660361824,2004-10-05T11:36:43.550Z[UTC]
Alper,Rutha,220456.05613685353,2003-01-31T21:17:44.168Z[UTC]
Delao,Lannie,424948.1778254268,2008-06-11T14:53:39.459Z[UTC]
Quinteros,Rutha,664595.2298656693,2001-06-08T06:42:58.552Z[UTC]
Hawley,Rhiannon,244218.61260715616,2016-06-19T18:45:32.258Z[UTC]
Besaw,Else,297486.65572171286,2002-08-14T18:38:22.445Z[UTC]
Wafford,Catina,724194.2253329596,2008-10-06T12:54:42.529Z[UTC]
Spindler,Darell,-283246.2138962172,2005-10-28T01:11:19.448Z[UTC]
Niehaus,Robbin,973581.1840801449,2002-03-01T22:40:44.507Z[UTC]
Schoenrock,Sindy,201930.29269548994,2002-01-27T11:41:44.648Z[UTC]
Bittner,Denita,-86814.49522002414,2005-07-01T17:37:56.038Z[UTC]
Dishner,Robbin,56896.0129899343,2006-06-22T15:03:25.039Z[UTC]
Geller,Stefan,239757.59849565884,2001-03-13T20:13:11.596Z[UTC]
Barnette,Lidia,48202.15444772213,2008-04-01T19:54:08.995Z[UTC]
Shilling,Samara,838809.9640156636,2002-09-16T09:20:18.507Z[UTC]
Besse,Janiece,900518.7290688695,2015-11-15T06:21:37.351Z[UTC]
Easterly,Janiece,-252053.21000757144,2003-06-20T22:59:31.659Z[UTC]
Lassen,Raymonde,-205721.12676416896,2003-06-28T20:54:55.865Z[UTC]
Tracey,Armando,-12485.8935016279,2012-04-23T16:03:58.951Z[UTC]
Broaddus,Venessa,52004.621202871436,2005-10-27T07:20:55.933Z[UTC]
Besaw,Christie,400829.4614367861,2011-03-22T00:02:55.624Z[UTC]
Mcgarry,Edelmira,443475.6428350932,2007-03-28T08:30:05.995Z[UTC]
Ballesteros,Caryn,823897.3263598459,2002-07-29T15:59:25.056Z[UTC]
Hagen,Wilton,863436.1906508415,2015-08-25T17:47:18.960Z[UTC]
Shillings,Carrol,-478659.6894149239,2007-06-25T16:55:43.082Z[UTC]
Fansler,Garry,-326413.4836014614,2008-06-09T03:29:58.865Z[UTC]
Gudger,Luann,643041.5399901178,2016-04-14T19:06:23.995Z[UTC]
Barnette,Bradley,374090.8693416361,2016-11-22T23:46:42.281Z[UTC]
Pompei,Sharen,-261796.04537564702,2005-05-26T20:04:22.410Z[UTC]
Mcdougald,Lauran,760007.1147625374,2000-02-27T13:47:21.875Z[UTC]
Niehaus,Neal,654117.8888000909,2011-05-28T00:32:16.321Z[UTC]
Illingworth,Reba,831885.2157405512,2014-10-17T11:01:12.232Z[UTC]
Unknow,Retha,-64009.626190148,2012-03-16T21:59:57.932Z[UTC]
Shows,Wilton,-378127.4830787978,2009-08-04T00:17:50.898Z[UTC]
Wheeless,Ingrid,-221378.0785673656,2010-02-23T10:45:12.855Z[UTC]
Bass,Hank,497221.659470221,2005-06-01T07:42:26.260Z[UTC]
Gambrel,Else,100132.55580461188,2002-07-30T08:02:36.185Z[UTC]
Medders,Cherlyn,395813.52274615737,2012-05-13T15:41:45.970Z[UTC]
Quinteros,Denae,387590.10591867194,2010-10-30T07:34:33.042Z[UTC]
Quinteros,Raymonde,174992.24131266412,2009-08-12T11:23:32.828Z[UTC]
Colone,Windy,667274.6769790968,2009-03-30T13:22:24.238Z[UTC]
Saylors,Freda,365462.6602809406,2000-08-08T00:53:05.151Z[UTC]
Tardif,Cara,-143522.0576804629,2005-01-24T05:20:05.107Z[UTC]
Mccrea,Joline,221369.81246434734,2007-06-17T13:58:16.542Z[UTC]
Saylors,Yoshie,912142.4629827731,2000-01-08T21:53:30.855Z[UTC]
Huwe,Rey,742184.1164883894,2016-07-13T11:41:42.147Z[UTC]
Byrne,Fumiko,96293.70990673965,2004-10-07T09:33:45.608Z[UTC]
Benitez,Loretta,-366153.340332051,2000-08-02T15:30:08.923Z[UTC]
Frame,Christie,127829.58806523075,2001-09-29T23:58:58.934Z[UTC]
Colone,Sonny,897730.1070357806,2009-08-17T08:02:53.767Z[UTC]
Krzeminski,Truman,580467.5047818304,2007-09-07T05:37:50.297Z[UTC]
Wikoff,Lonny,392994.63098746364,2003-09-28T14:57:07.754Z[UTC]
Sheller,Brittaney,861180.2695347343,2014-02-19T02:32:51.618Z[UTC]
Kirkendall,Shu,464773.8242465606,2010-01-21T10:36:30.569Z[UTC]
Wishart,Noe,526356.0318198741,2015-10-06T20:19:09.602Z[UTC]
Lafortune,Layne,101759.4055820622,2005-12-14T04:00:55.021Z[UTC]
Corby,Wilton,888030.2074522909,2010-09-19T03:35:24.741Z[UTC]
Eberhard,Marita,-242985.1530213066,2007-07-23T07:27:04.038Z[UTC]
Tracey,Jonas,759016.7768169334,2002-10-28T08:41:45.567Z[UTC]
Wikoff,Denita,454643.46026431397,2013-08-29T17:00:34.589Z[UTC]
Wingler,Enid,762745.7376896369,2014-11-11T13:34:36.863Z[UTC]
Chausse,Windy,-141928.27123036067,2006-08-28T19:22:04.522Z[UTC]
Dishner,Thurman,950211.8838709835,2006-03-19T18:54:44.189Z[UTC]
Tillinghast,Sindy,-338182.7557458732,2005-11-15T17:23:58.348Z[UTC]
Corby,Reba,855259.1212618272,2004-08-25T06:07:54.795Z[UTC]
Mewborn,Kathline,670102.9818810516,2004-07-17T07:31:52.018Z[UTC]
Barnette,Beth,947208.5151002752,2012-06-22T18:16:09.862Z[UTC]
Radigan,Evangelina,682174.7847221936,2014-06-10T05:54:20.929Z[UTC]
Alper,Vertie,587848.4153871287,2005-04-09T04:04:15.723Z[UTC]
Chausse,Freda,881606.4201702822,2011-06-24T22:50:15.258Z[UTC]
Spindler,Alena,514980.8790677701,2006-09-08T05:46:29.588Z[UTC]
Wardell,Jacquelynn,-390989.21287107107,2010-10-11T08:09:27.482Z[UTC]
Krzeminski,Issac,659787.9463705411,2014-08-08T08:41:57.764Z[UTC]
Yokum,Raina,556502.2422622072,2007-01-13T08:46:11.378Z[UTC]
Gaylord,Saran,772279.6536491327,2013-04-21T04:33:48.257Z[UTC]
Kirkendall,Mona,307656.2931737673,2008-06-24T13:45:34.768Z[UTC]
Geller,Latrina,475720.1199279326,2009-05-02T09:04:15.351Z[UTC]
Bourgoin,Denita,-89548.9988678252,2002-05-11T10:47:59.865Z[UTC]
Geller,Luann,949904.1097513766,2007-04-28T14:54:41.905Z[UTC]
Eberhard,Nohemi,-206090.44854810572,2009-12-13T05:10:26.605Z[UTC]
Clayton,Jamie,-134833.38626916474,2004-06-14T15:30:50.119Z[UTC]
Alper,Silvana,237753.0541085687,2004-07-02T07:22:41.752Z[UTC]
Roux,Lonny,443919.3201789863,2014-10-10T22:20:29.375Z[UTC]
Tardif,Cara,810238.3939211261,2005-09-04T06:10:49.209Z[UTC]
Gish,Kristin,-361504.7812350129,2006-12-29T03:53:41.569Z[UTC]
Goulding,Obdulia,208266.5611881191,2012-01-24T16:08:09.509Z[UTC]
Blinn,Shu,270057.88229341514,2004-12-23T08:01:21.638Z[UTC]
Radigan,Onita,-255353.6606100309,2002-07-06T03:46:04.944Z[UTC]
Barnette,Tasha,304249.82586404774,2004-10-06T02:11:52.584Z[UTC]
Krzeminski,Rey,-428246.46485894226,2006-05-03T00:32:50.350Z[UTC]
Tardif,Virginia,156239.09887653473,2004-08-28T08:03:29.513Z[UTC]
Mincey,Sam,108957.17842651426,2014-06-12T14:07:44.272Z[UTC]
Karle,Carolyn,149716.46250139095,2012-09-21T02:43:22.640Z[UTC]
Mcdougald,Dorla,73922.94854438282,2002-11-19T14:22:52.614Z[UTC]
Loaiza,Tomasa,-459476.65448132006,2008-05-29T14:23:22.146Z[UTC]
Sheller,Nohemi,111343.78926318325,2011-03-30T09:01:41.012Z[UTC]
Broaddus,Ingrid,135062.29825415474,2003-07-22T05:44:21.270Z[UTC]
Bryson,Armando,842823.324668274,2000-10-14T14:18:27.116Z[UTC]
Hagen,Sindy,439188.0569412806,2016-07-01T06:57:06.524Z[UTC]
Stroop,Deedra,565587.4450252014,2003-08-09T05:08:13.891Z[UTC]
Illingworth,Edelmira,200812.08217027795,2005-06-07T13:44:40.117Z[UTC]
Benitez,Raina,661248.9248301436,2010-08-09T20:41:42.332Z[UTC]
Mcgarry,Reggie,555147.6893284556,2011-12-05T22:22:58.282Z[UTC]
Viger,Shu,-17828.97990869271,2001-01-23T18:02:55.048Z[UTC]
Kirkendall,Garry,212976.97861063527,2008-12-18T23:25:42.585Z[UTC]
Mccrea,Jacquelynn,707579.4869667713,2000-11-09T13:07:31.278Z[UTC]
Medders,Catina,-124423.35054234753,2000-05-19T02:55:36.782Z[UTC]
Lafortune,Samara,444353.038407409,2005-04-07T02:27:16.711Z[UTC]
Bryer,Samara,-136193.7307355281,2016-05-02T21:15:52.301Z[UTC]
Mummert,Truman,132312.19204019173,2002-12-08T06:20:23.284Z[UTC]
Barnette,Tennie,125788.14754345792,2003-02-26T22:25:17.549Z[UTC]
Rients,Bobby,-204277.22196704632,2001-11-22T20:38:21.311Z[UTC]
Alper,Bernie,480841.5917635519,2006-06-25T14:11:26.330Z[UTC]
Delao,Darell,463701.646980028,2006-07-08T12:18:37.441Z[UTC]
Saylors,Felicia,892855.6048615717,2014-11-15T18:02:38.624Z[UTC]
Byrne,Hobert,326628.36608936614,2006-08-21T06:42:47.280Z[UTC]
Colone,Rey,162538.64439013612,2006-03-01T03:03:26.356Z[UTC]
Colone,Alfreda,4289.0497590074665,2005-11-10T06:47:58.448Z[UTC]
Spindler,Fredricka,889735.3649473141,2006-10-19T07:13:26.060Z[UTC]
Gambrel,Season,919901.9880058141,2009-05-25T08:06:41.690Z[UTC]
Trinidad,Armando,-58836.28520024818,2013-04-19T13:35:06.091Z[UTC]
Gadson,Carlo,207691.3530646728,2005-09-09T00:20:07.190Z[UTC]
Rients,Kristin,378183.65238652553,2005-04-04T02:29:43.396Z[UTC]
Frame,Felicia,322915.5120772843,2013-03-28T00:44:33.927Z[UTC]
Williams,Stefan,260589.3677257828,2016-10-01T21:21:40.624Z[UTC]
Loaiza,Reggie,139671.17378072767,2002-06-08T07:34:23.506Z[UTC]
Simone,Neal,421192.2260206973,2000-09-24T05:12:07.561Z[UTC]
Skowron,Felicia,82809.13838221878,2005-11-04T09:44:08.181Z[UTC]
Quinteros,Tina,995782.3734453593,2012-01-01T19:51:37.517Z[UTC]
Wardell,Siu,351183.68689154345,2004-10-14T04:09:50.252Z[UTC]
Gish,Jonie,707007.9820820368,2000-03-24T01:53:33.453Z[UTC]
Colone,Mack,-4060.5065509022097,2007-10-30T12:04:00.218Z[UTC]
Gudger,Luann,732791.8807775604,2016-01-09T23:50:01.030Z[UTC]
Barto,Lannie,568804.9542024897,2013-02-13T15:48:05.364Z[UTC]
Wingler,Quincy,-23159.437959154544,2003-08-14T12:51:19.731Z[UTC]
Baughman,Sonny,184647.2750379172,2005-11-06T14:27:39.750Z[UTC]
Wishart,Shu,454320.3984751119,2008-08-06T10:22:43.390Z[UTC]
Cox,Neal,-232839.37665105495,2015-11-08T12:40:45.232Z[UTC]
Droz,Retha,954269.3109725921,2000-08-27T14:42:20.433Z[UTC]
Wingler,Rutha,-386791.395326324,2009-04-03T21:44:32.136Z[UTC]
