Vescio,Truman,903049.8819295892,2006-03-15T20:56:11.493Z[UTC]
Knaus,Sonny,946347.7218966465,2011-01-01T07:39:24.114Z[UTC]
Luc,Bernie,951583.8802750013,2006-05-21T17:48:30.141Z[UTC]
Besse,Garry,521357.656134026,2011-05-06T06:18:53.741Z[UTC]
Croff,Jonas,643546.7013053171,2003-09-06T23:34:14.951Z[UTC]
Natali,Vertie,123349.10750857132,2005-12-07T09:30:55.598Z[UTC]
Bradley,Shu,291979.761658505,2005-07-30T20:51:16.531Z[UTC]
Eberhard,Windy,865330.883112668,2009-03-18T11:46:10.148Z[UTC]
Niebuhr,Noe,771595.4094257323,2011-02-09T09:08:43.018Z[UTC]
Ruane,Cara,666043.429034694,2014-03-27T03:04:18.128Z[UTC]
Melby,Sharen,703387.7823611512,2005-04-05T00:17:10.459Z[UTC]
Kirkendall,Layne,796400.5519536635,2011-06-13T06:06:20.708Z[UTC]
Luc,Dorla,447924.59425796074,2002-08-14T01:27:21.393Z[UTC]
Gaylord,Hank,446023.6543926683,2014-05-16T06:55:23.798Z[UTC]
Bryson,Wilfredo,449324.11098982196,2005-06-29T05:43:35.782Z[UTC]
Bourgoin,Reba,806843.2049752749,2016-06-29T04:10:38.460Z[UTC]
Knaus,Tina,288139.8852060608,2008-05-31T12:33:31.431Z[UTC]
Niehaus,Shonda,826141.9363736102,2012-04-27T13:52:11.290Z[UTC]
Mummert,Siu,719221.5786404788,2003-05-19T13:23:21.446Z[UTC]
Wheeless,Eli,650009.4830611026,2012-03-29T16:21:39.109Z[UTC]
Gaylord,Nadene,380343.2283052906,2003-03-09T11:47:30.706Z[UTC]
Besse,Orville,190824.9046983854,2000-03-06T21:03:40.897Z[UTC]
Besaw,Janiece,456077.8091072252,2008-07-18T12:36:37.680Z[UTC]
Ruane,Christie,166588.0761687723,2007-03-29T15:31:12.304Z[UTC]
Rosson,Liz,805727.5466210316,2013-10-30T01:34:13.740Z[UTC]
Byrne,Saran,99591.16691076668,2016-02-12T23:44:17.602Z[UTC]
Brickey,Karla,516179.48475004244,2005-05-25T20:24:51.429Z[UTC]
Middlebrook,Ingeborg,520739.60092798993,2000-05-17T17:31:56.743Z[UTC]
Radigan,Quincy,782838.9989088881,2009-09-10T18:17:20.837Z[UTC]
Goulding,Velda,968752.5073431656,2004-03-01T15:47:53.891Z[UTC]
Cox,Reggie,143451.0350942966,2001-08-23T19:32:10.742Z[UTC]
Rosario,Latoria,533147.4505934636,2000-06-10T18:24:10.531Z[UTC]
Selley,Fredricka,261926.42026723415,2005-02-08T15:14:31.493Z[UTC]
Delao,Jacquelynn,323481.6521801241,2001-12-01T11:53:43.011Z[UTC]
Pond,Reggie,918914.0145646849,2013-03-08T05:28:52.409Z[UTC]
Trevathan,Jonie,886525.5341582408,2001-07-14T01:05:36.068Z[UTC]
Ruane,Tamala,574775.03667604,2008-05-31T23:50:27.369Z[UTC]
Melby,Yoshie,470653.9690708576,2016-02-01T00:10:01.781Z[UTC]
Geller,Loretta,577841.8356996424,2015-12-04T14:46:41.634Z[UTC]
Nazzaro,Loreta,307840.207798098,2004-01-23T05:42:30.551Z[UTC]
Corby,Delbert,872904.8735250536,2000-11-24T01:26:11.059Z[UTC]
Eberhard,Felicia,594880.3193846571,2010-02-10T07:33:46.100Z[UTC]
Krzeminski,Armando,613815.2864393793,2001-10-08T06:06:42.279Z[UTC]
Radigan,Rey,847024.2183965837,2013-07-18T20:08:50.218Z[UTC]
Broaddus,Cara,698429.1632865182,2001-03-12T06:58:27.632Z[UTC]
Mummert,Lauran,405526.5549582323,2004-03-16T07:37:55.180Z[UTC]
Wetherbee,Evangelina,175797.74519729137,2003-01-10T18:13:22.543Z[UTC]
Roux,Asa,659327.9455407028,2011-01-09T10:26:48.239Z[UTC]
Philpot,Else,797153.501463129,2009-11-26T23:13:25.769Z[UTC]
Skowron,Layne,79095.74685620226,2007-02-16T23:07:28.500Z[UTC]
Easterly,Shante,714499.4742556459,2010-08-03T21:24:11.659Z[UTC]
Delao,Caitlin,648260.882189346,2016-12-01T18:58:15.901Z[UTC]
Rosson,Doretha,984624.1125178388,2016-04-01T02:39:13.019Z[UTC]
Goulding,Wilfredo,557317.3785501238,2006-06-07T00:57:41.785Z[UTC]
Fansler,Lidia,775061.944497143,2004-02-19T09:09:09.824Z[UTC]
Yokum,Freda,780038.8469698783,2004-01-15T18:12:01.131Z[UTC]
Mancino,Ingeborg,265384.75599958166,2009-12-26T17:12:45.132Z[UTC]
Selley,Tamala,-43606.22098135323,2010-07-31T09:17:43.892Z[UTC]
Wafford,Quincy,736490.3118645065,2005-03-30T14:58:12.977Z[UTC]
Mincey,Reba,946288.99268111,2015-10-27T06:20:32.375Z[UTC]
Krzeminski,Saran,449480.7359384799,2011-07-30T19:58:52.281Z[UTC]
Huwe,Rutha,706076.6581267032,2012-01-06T17:00:31.719Z[UTC]
Radigan,Mack,40881.46894321064,2005-11-01T06:34:36.734Z[UTC]
Easterly,Beth,159100.56776832812,2000-11-17T04:02:33.031Z[UTC]
Tillinghast,Else,990126.0987089355,2002-02-04T23:19:19.059Z[UTC]
Dishner,Tennie,501234.17591272236,2013-05-23T05:37:12.518Z[UTC]
Clutter,Karry,625388.7154731572,2001-09-27T21:39:56.232Z[UTC]
Philpot,Season,545324.2960925383,2015-12-04T15:29:37.824Z[UTC]
Billick,Joline,537693.9358430938,2015-04-16T23:28:37.872Z[UTC]
Benitez,Kathline,773166.2642550867,2012-09-30T07:47:46.234Z[UTC]
Burch,Catina,729954.2811516194,2002-05-05T02:09:17.543Z[UTC]
Brickey,Karry,159681.05893572222,2006-02-18T19:44:28.458Z[UTC]
Niehaus,Eli,243413.45302357618,2001-05-21T11:39:06.316Z[UTC]
Chausse,Jesusa,998399.2257042808,2011-06-22T17:42:05.679Z[UTC]
Delara,Randolph,597144.8001327233,2015-01-08T13:14:17.171Z[UTC]
Betterton,Onita,-12347.797527699848,2002-08-13T19:32:16.408Z[UTC]
Gaylord,Luann,901414.2788826379,2002-01-23T18:25:58.410Z[UTC]
Illingworth,Oda,948983.5510687765,2012-02-05T16:12:11.816Z[UTC]
Bittner,Fredricka,906096.8692609972,2006-05-27T03:50:33.871Z[UTC]
Vital,Silvana,118557.41094030053,2011-07-23T23:06:35.140Z[UTC]
Korhonen,Janiece,970028.631795609,2001-11-19T22:01:02.850Z[UTC]
Mcgarry,Nadene,589757.8192172176,2001-12-28T22:26:43.316Z[UTC]
Buckler,Cherlyn,121269.2457723154,2009-06-06T23:59:22.045Z[UTC]
Frame,Shu,116427.85205922232,2004-04-11T01:12:11.270Z[UTC]
Carrasco,Issac,949291.5970825925,2011-06-08T23:01:13.294Z[UTC]
Williams,Doyle,477251.3829136961,2005-12-04T10:36:47.380Z[UTC]
Burch,Shu,107906.63870845723,2010-04-13T22:19:52.392Z[UTC]
Mewborn,Antonette,877348.9958991647,2004-05-29T11:20:58.814Z[UTC]
Selley,Alena,368918.5200294043,2006-06-02T17:45:11.498Z[UTC]
Barto,Natalia,890346.1364355341,2010-06-14T04:41:53.262Z[UTC]
Lipka,Luciana,193977.78536703513,2016-01-13T11:31:11.015Z[UTC]
Ballesteros,Windy,661878.453115863,2006-11-19T21:44:04.750Z[UTC]
Bourgoin,Tamala,838228.9595184335,2015-08-18T03:41:08.381Z[UTC]
Geller,Marita,45116.37645379134,2003-08-04T04:52:10.318Z[UTC]
Croff,Issac,793206.4236813968,2004-05-27T06:22:44.913Z[UTC]
Bass,Lannie,436286.3657966153,2015-06-21T18:12:20.744Z[UTC]
Ballesteros,Ingrid,39081.657670187415,2013-10-11T13:21:52.650Z[UTC]
Sperber,Karla,-25040.648203380963,2005-02-25T06:36:15.047Z[UTC]
Bittner,Carrol,770204.476784463,2008-04-23T13:40:56.094Z[UTC]
Mincey,Christie,60330.176512854436,2000-01-15T19:47:17.155Z[UTC]
Skowron,Mack,410860.5257639348,2000-02-22T00:27:29.038Z[UTC]
Radigan,Quincy,77595.27918222324,2009-08-05T15:53:33.149Z[UTC]
Deblois,Sam,459674.4148916259,2012-07-13T03:09:39.699Z[UTC]
Kirkendall,Karry,366762.43155382975,2004-10-24T20:49:18.001Z[UTC]
Duffy,Else,804722.8773105943,2012-04-30T09:37:37.402Z[UTC]
Mccrea,Tennie,968462.680755161,2003-08-08T09:03:24.889Z[UTC]
Carrasco,Thurman,156105.99307916453,2015-06-16T16:48:27.830Z[UTC]
Gish,Neal,870403.3933428541,2014-01-13T13:10:01.340Z[UTC]
Barnette,Beatriz,244165.0453744426,2011-02-23T02:45:17.173Z[UTC]
Rumfelt,Evangelina,974718.5790555839,2009-02-19T17:16:04.704Z[UTC]
Canton,Samara,545800.6252664174,2004-10-20T09:39:19.446Z[UTC]
Burch,Truman,116050.1802639516,2016-03-05T00:04:37.123Z[UTC]
Bryson,Randolph,538463.6568777497,2016-06-27T19:44:46.600Z[UTC]
Baughman,Jonas,318295.85293291183,2000-01-16T22:32:40.850Z[UTC]
Dawes,Allegra,577223.2960498813,2005-05-06T12:19:42.575Z[UTC]
Wetherbee,Joline,945683.4020987697,2011-11-24T14:16:00.267Z[UTC]
Ballesteros,Lannie,928493.1989610689,2012-10-29T06:16:36.780Z[UTC]
Eberhard,Shu,365511.8675838856,2005-02-11T05:11:55.392Z[UTC]
Wikoff,Shizuko,107347.82311509197,2012-09-17T19:14:34.532Z[UTC]
Mummert,Reba,277312.4585557847,2015-10-05T20:19:13.054Z[UTC]
Middlebrook,Jamie,702282.1174541458,2016-11-09T20:08:49.463Z[UTC]
Duffy,Blanch,47002.724670193886,2010-03-25T02:45:12.863Z[UTC]
Unknow,Raina,771206.9759659133,2007-11-13T04:51:32.553Z[UTC]
Gianni,Tasha,691852.6290744019,2014-03-04T08:01:17.086Z[UTC]
Fansler,Season,-20981.88314550079,2013-09-28T15:34:54.556Z[UTC]
Burch,Oda,153235.51182159092,2005-07-13T11:06:44.587Z[UTC]
Vital,Windy,254620.49762820848,2010-01-15T05:34:46.732Z[UTC]
Kirkendall,Else,584621.5919065054,2007-10-18T08:16:47.978Z[UTC]
Karle,Tasha,9489.271711174944,2007-11-13T01:29:01.307Z[UTC]
Besaw,Lidia,321837.06615376845,2006-12-31T04:17:40.281Z[UTC]
Loaiza,Vertie,130686.66361769373,2002-03-26T04:51:30.614Z[UTC]
Geller,Layne,185647.7326158841,2006-01-25T11:16:12.634Z[UTC]
Gaskin,Onita,553573.5720003201,2008-01-18T02:57:11.990Z[UTC]
Wishart,Sam,310654.6895907775,2000-05-26T21:19:09.665Z[UTC]
Deblois,Carrol,546748.2864689607,2011-04-09T23:47:52.633Z[UTC]
Roux,Lonny,510154.0383601446,2003-12-20T21:02:46.063Z[UTC]
Gadson,Orville,20243.624768290945,2006-03-06T13:29:45.742Z[UTC]
Lipka,Domingo,778017.8586037882,2000-04-14T07:51:29.940Z[UTC]
Rosson,Venessa,134289.6107837735,2013-06-19T20:56:11.846Z[UTC]
Wikoff,Asa,196891.20418964323,2013-03-31T22:17:04.157Z[UTC]
Dempster,Rey,796663.4079812977,2012-03-30T08:07:51.624Z[UTC]
Viger,Luciana,363860.55556986167,2005-06-10T10:00:50.715Z[UTC]
Nisbet,Doretha,508785.702713646,2010-12-15T15:12:29.370Z[UTC]
Sperber,Ingeborg,888261.7600051111,2005-11-24T22:55:18.640Z[UTC]
Knaus,Reba,991087.9045113381,2011-05-20T07:16:17.065Z[UTC]
Corby,Kena,-27296.46111716111,2009-09-06T14:09:45.407Z[UTC]
Burch,Eli,288177.99168354756,2001-02-19T00:56:11.899Z[UTC]
Wetherbee,Venessa,834879.9058661775,2006-04-17T11:25:35.898Z[UTC]
Rumfelt,Catina,703236.2319644407,2006-09-06T17:30:05.953Z[UTC]
Reighard,Doretha,47651.03881866686,2016-04-11T10:00:14.520Z[UTC]
Gudger,Garry,58092.42148613266,2003-03-10T11:31:16.112Z[UTC]
Wishart,Shizuko,232428.7096964551,2010-12-30T21:01:39.883Z[UTC]
Reighard,Tennie,621176.9662607769,2000-07-26T04:31:24.268Z[UTC]
Wardell,Weston,147873.25031824823,2004-10-04T20:02:56.126Z[UTC]
Spindler,Kristin,359123.2396110482,2011-01-02T12:51:04.217Z[UTC]
Besaw,Nadene,831949.8886314557,2011-08-22T13:39:23.465Z[UTC]
Crown,Quincy,776519.1035081274,2002-12-14T11:21:51.430Z[UTC]
Hagerman,Denita,406157.5359097238,2009-12-14T07:29:59.619Z[UTC]
Ikerd,Issac,179243.47418933435,2001-12-11T00:44:37.997Z[UTC]
Bryson,Antonette,756715.8593202994,2005-06-13T23:28:35.414Z[UTC]
Canton,Beatriz,136700.01608802527,2001-09-29T01:28:48.219Z[UTC]
Gudger,Carolyn,810585.2451236104,2011-07-01T02:02:13.426Z[UTC]
Vescio,Bernie,316100.8976643165,2011-04-21T02:41:24.113Z[UTC]
Mummert,Orville,12858.506123262348,2012-07-30T05:49:42.776Z[UTC]
Natali,Emerald,67898.9296632662,2003-12-16T21:49:56.239Z[UTC]
Unknow,Tasha,850125.2726584907,2015-10-22T05:17:02.387Z[UTC]
Mcgarry,Robbin,321744.40391918935,2004-03-09T18:47:21.854Z[UTC]
Rumfelt,Dillon,747103.6877832565,2014-03-15T09:58:48.017Z[UTC]
Neuner,Beatriz,293899.8101779772,2006-06-20T04:57:45.591Z[UTC]
Ruane,Hank,396880.444341767,2009-10-19T14:42:57.998Z[UTC]
Geller,Lidia,299144.15888028854,2011-09-11T08:23:01.730Z[UTC]
Luc,Sharen,528581.9894893664,2009-08-05T01:34:21.101Z[UTC]
Illingworth,Rutha,338380.26715075434,2001-05-15T02:01:00.121Z[UTC]
Trinidad,Doretha,22794.287597364528,2010-04-11T04:38:33.687Z[UTC]
Cairo,Jeanine,432285.95880928263,2011-10-30T04:56:10.491Z[UTC]
Baughman,Yoshie,965919.1843843643,2010-03-24T14:42:26.875Z[UTC]
Steenbergen,Ingeborg,65671.78104376233,2012-12-02T04:16:38.949Z[UTC]
Bass,Truman,933779.9358933158,2015-11-12T13:17:29.735Z[UTC]
Melby,Quincy,685527.9358049049,2014-01-17T10:48:35.999Z[UTC]
Wetherbee,Lidia,984822.0410529316,2002-01-13T10:35:57.513Z[UTC]
Wikoff,Migdalia,80717.09036005473,2006-07-20T08:59:35.256Z[UTC]
Mccrea,Assunta,404675.0981127447,2005-12-22T22:23:21.967Z[UTC]
Billick,Allegra,185943.76406335333,2011-12-20T21:12:24.743Z[UTC]
Billick,Karla,453222.1925599152,2016-04-25T19:16:32.418Z[UTC]
Middlebrook,Migdalia,333597.3747505669,2002-04-22T00:28:42.683Z[UTC]
Blinn,Karry,819216.6515180417,2016-10-17T23:39:04.627Z[UTC]
Krzeminski,Madeleine,115902.11294551849,2010-11-05T01:03:03.502Z[UTC]
Vital,Thurman,851836.8579837044,2014-01-24T19:18:53.811Z[UTC]
Billick,Joline,988802.1792519701,2013-05-16T09:15:42.123Z[UTC]
Tillinghast,Hobert,238247.0827884901,2013-02-20T01:17:08.771Z[UTC]
Illingworth,Josefa,861131.7332885866,2006-01-24T01:46:28.202Z[UTC]
Byrne,Darell,886163.2854437034,2006-04-21T07:40:23.269Z[UTC]
Croff,Loretta,124201.376492287,2012-05-19T04:37:04.215Z[UTC]
Grainger,Silvana,443693.8277523615,2006-11-09T17:16:13.615Z[UTC]
Niebuhr,Randolph,802567.4179684344,2013-07-24T08:57:54.370Z[UTC]
Vescio,Joline,566231.2653819734,2003-04-23T11:32:51.409Z[UTC]
Wheeless,Season,366189.4732477382,2016-05-25T13:12:21.337Z[UTC]
Wardell,Beatriz,643815.9712830442,2014-06-04T06:16:52.051Z[UTC]
Besse,Latrina,658146.8063297152,2012-11-21T04:28:55.725Z[UTC]
Huwe,Domingo,723792.7785774214,2015-05-19T12:59:53.402Z[UTC]
Karle,Edelmira,105500.44022577,2000-07-26T18:34:34.026Z[UTC]
Burtch,Carolyn,750891.3367980382,2005-02-14T06:20:07.988Z[UTC]
Mancino,Tennie,774426.0818791984,2012-07-19T12:11:01.132Z[UTC]
Melby,Lannie,812129.3498192009,2004-06-29T06:13:47.464Z[UTC]
Sheller,Lonny,442385.2144793154,2008-04-27T03:10:35.823Z[UTC]
Corby,Freda,753307.4364859916,2013-06-08T00:50:23.439Z[UTC]
Krzeminski,Bertha,968352.4953366973,2008-07-13T22:33:44.777Z[UTC]
Brickey,Layne,951413.6858342196,2006-12-30T15:49:53.896Z[UTC]
Boulden,Doretha,17455.99349839118,2008-09-23T18:03:12.079Z[UTC]
Melby,Dorla,912591.0997301938,2006-08-04T16:22:38.392Z[UTC]
Gaskin,Carlo,446009.0939195441,2012-02-18T10:34:48.788Z[UTC]
Gaskin,Alena,147727.89527812164,2015-04-04T22:55:49.293Z[UTC]
Besse,Karry,585778.1210136819,2003-09-19T13:47:47.841Z[UTC]
Barnette,Eli,953504.802806005,2000-08-26T15:44:31.051Z[UTC]
Ruane,Carolyn,745137.9370765544,2008-08-19T04:40:10.548Z[UTC]
Dawes,Yael,959795.2976113706,2016-05-27T16:05:31.555Z[UTC]
Yokum,Windy,418562.54224712396,2007-10-02T11:20:08.082Z[UTC]
Delara,Will,772842.8019245422,2009-11-16T07:49:27.886Z[UTC]
Mancino,Eli,192091.56384981296,2000-01-09T05:22:55.755Z[UTC]
Blinn,Windy,998469.4090221527,2001-11-15T12:00:12.708Z[UTC]
Bourgoin,Carlo,549808.1356943231,2004-07-01T09:04:41.410Z[UTC]
Stellhorn,Tomasa,113174.74153295034,2007-07-15T16:41:37.644Z[UTC]
Mccrea,Noe,444539.17582706525,2009-09-18T17:18:31.912Z[UTC]
Raleigh,Season,-15688.018320029449,2007-11-26T06:14:22.545Z[UTC]
Mummert,Blanch,606833.189550887,2010-06-28T13:24:11.251Z[UTC]
Wetherbee,Shu,791779.0772962881,2014-01-16T15:44:58.170Z[UTC]
Mummert,Wilfredo,109420.12618062962,2003-03-16T11:56:10.138Z[UTC]
Gish,Caryn,331247.23465433106,2016-03-22T08:16:59.168Z[UTC]
Searight,Lannie,473392.2324253535,2013-07-28T22:55:54.739Z[UTC]
Shows,Dorla,975059.9490536965,2016-01-20T07:04:49.954Z[UTC]
Shows,Shu,622383.0928296641,2003-05-20T09:44:17.372Z[UTC]
Mcgarry,Janiece,13715.357724985835,2008-05-04T11:36:53.648Z[UTC]
Bradley,Emerald,847593.9593055543,2009-08-01T21:00:14.961Z[UTC]
Wardell,Doyle,426655.9585630639,2000-05-01T15:13:13.455Z[UTC]
Luc,Catina,497757.9676111507,2012-12-25T01:17:46.960Z[UTC]
Bryer,Carrol,147313.14125173914,2011-11-04T05:04:25.457Z[UTC]
Bryer,Enid,123379.7842343672,2003-08-09T03:41:45.012Z[UTC]
Chausse,Weston,101880.82511523325,2004-10-29T20:13:04.943Z[UTC]
Mcdougald,Brittaney,330216.4943409708,2009-07-06T15:28:53.774Z[UTC]
Dishner,Carrol,368190.97732807766,2013-05-22T09:50:52.923Z[UTC]
Lastra,Kena,742905.3018477756,2014-06-01T08:15:43.931Z[UTC]
Besse,Brittaney,520162.4456187482,2003-08-28T09:31:53.067Z[UTC]
Besaw,Alena,161118.48121339382,2007-10-14T07:39:02.800Z[UTC]
Niebuhr,Darell,188995.22887644765,2004-05-29T11:22:36.717Z[UTC]
Spindler,Tomasa,976621.364798068,2006-11-03T09:13:22.351Z[UTC]
Blinn,Will,228580.1237358615,2009-08-07T21:26:04.790Z[UTC]
Radigan,Carolyn,268775.5761616617,2010-12-23T22:29:35.106Z[UTC]
Rumfelt,Tasha,382352.72695191187,2016-10-04T03:04:14.634Z[UTC]
Barto,Obdulia,176275.8090731472,2007-01-10T16:25:29.421Z[UTC]
Bradley,Orville,78472.18257727972,2009-04-27T04:44:21.181Z[UTC]
Blinn,Sindy,69979.41618641387,2000-10-17T20:45:41.438Z[UTC]
Wishart,Hobert,598240.3452908159,2003-02-07T17:06:52.511Z[UTC]
Colone,Deedra,715081.1183833639,2003-08-03T13:11:27.116Z[UTC]
Knaus,Reba,970074.599078264,2011-12-18T10:21:02.295Z[UTC]
Philpot,Jeanine,600330.0882674316,2016-05-03T22:06:22.209Z[UTC]
Pond,Emerald,301243.7865278587,2007-03-01T18:53:00.173Z[UTC]
Wardell,Rey,489367.4821874136,2014-11-05T09:20:59.950Z[UTC]
Grainger,Windy,190711.7328199226,2009-03-18T19:44:48.963Z[UTC]
Blinn,Sonny,723705.9385331442,2009-10-10T08:27:06.856Z[UTC]
Ruane,Doyle,288289.2698760647,2009-12-10T05:14:48.950Z[UTC]
Shilling,Ronda,138706.86731784424,2004-08-06T05:09:27.451Z[UTC]
Dishner,Sonny,931934.523402468,2001-04-14T19:39:44.655Z[UTC]
Bradley,Asa,920416.8004010536,2005-08-06T08:50:26.533Z[UTC]
Husband,Ocie,-46226.316930088055,2002-11-25T13:50:11.686Z[UTC]
Trevathan,Shizuko,523055.54477094614,2009-08-05T12:18:25.148Z[UTC]
Bourgoin,Doyle,383124.8480715856,2012-05-02T23:23:01.384Z[UTC]
Wikoff,Marguerita,811327.564027078,2003-07-06T12:15:49.476Z[UTC]
Pompei,Bobby,908586.4338053861,2014-09-08T11:36:34.233Z[UTC]
Betterton,Janiece,887944.078961072,2013-06-11T17:00:39.309Z[UTC]
Wardell,Denae,378606.8948948328,2015-04-26T00:47:37.309Z[UTC]
Wafford,Edelmira,898750.5839066324,2010-12-21T21:10:52.869Z[UTC]
Grainger,Robbin,847919.2394354609,2011-04-15T19:19:24.414Z[UTC]
Shillings,Siu,353217.93802388315,2008-08-10T01:42:36.162Z[UTC]
Nowland,Yoshie,505183.4090464208,2012-09-07T07:44:55.856Z[UTC]
Bryson,Siu,364665.3559559805,2002-08-06T01:21:13.783Z[UTC]
Wishart,Janiece,103778.19067517167,2002-02-16T23:18:36.917Z[UTC]
Goodlow,Emerald,449779.65505432367,2000-11-20T02:22:41.642Z[UTC]
Bourgoin,Luann,209157.3767988879,2003-02-24T00:48:07.394Z[UTC]
Miers,Linnie,123376.49405126553,2011-04-28T07:23:10.273Z[UTC]
Baughman,Allegra,750580.0420742333,2008-05-04T11:41:58.177Z[UTC]
Tillinghast,Jeanette,380200.5166329649,2011-07-01T03:21:20.249Z[UTC]
Carrasco,Rey,466756.3751746268,2006-08-15T05:11:21.353Z[UTC]
Bradley,Raymonde,496405.3678969777,2006-09-24T15:45:49.170Z[UTC]
Nisbet,Allegra,274956.22882779944,2009-10-01T16:32:00.182Z[UTC]
Gianni,Ronda,28019.961222162456,2010-06-11T05:35:49.250Z[UTC]
Mcdougald,Avery,639255.5582080323,2004-02-19T08:46:37.157Z[UTC]
Mccrea,Marita,361831.4180595085,2002-08-02T02:28:05.957Z[UTC]
Pompei,Oda,587758.9264507,2004-04-22T02:28:42.247Z[UTC]
Benitez,Shu,217311.1116757139,2003-12-21T22:45:21.101Z[UTC]
Wheeless,Retha,359954.1359838331,2003-04-18T06:16:32.683Z[UTC]
Korhonen,Tina,5735.888624128209,2002-09-09T08:07:08.219Z[UTC]
Gaylord,Emelia,-11818.13572353412,2006-03-28T08:36:13.303Z[UTC]
Rients,Issac,331952.7441227374,2009-01-15T06:49:27.895Z[UTC]
Shows,Jonas,883635.7471715682,2002-03-30T08:11:10.507Z[UTC]
Droz,Fumiko,410786.65381470224,2016-04-29T04:23:23.451Z[UTC]
Bass,Angelia,304832.8539700463,2010-02-08T10:28:13.780Z[UTC]
Middlebrook,Armando,761789.6335817791,2010-01-16T13:12:42.184Z[UTC]
Williams,Randolph,193215.2637339529,2009-11-08T06:04:28.939Z[UTC]
Miers,Mack,956343.5144375509,2005-06-15T22:51:06.462Z[UTC]
Luc,Sharen,980758.1583423548,2011-02-08T05:07:21.803Z[UTC]
Dawes,Thurman,296777.3570035557,2001-03-23T11:55:33.973Z[UTC]
Niebuhr,Onita,434806.74028526846,2008-11-16T09:26:42.868Z[UTC]
Steenbergen,Jules,164268.30442627845,2015-07-20T23:36:51.813Z[UTC]
Rosson,Latoria,-11116.124235857162,2012-10-16T15:39:12.366Z[UTC]
Tardif,Lannie,82796.51605706781,2008-03-02T21:08:05.044Z[UTC]
Knaus,Orville,466560.21217048104,2011-06-01T04:06:14.666Z[UTC]
Stroop,Fumiko,592934.8140458945,2004-06-07T14:05:55.332Z[UTC]
Quinteros,Stefan,63477.27769668313,2013-07-15T17:04:47.243Z[UTC]
Barnette,Chun,334421.0431093517,2012-04-02T01:40:47.585Z[UTC]
Colone,Joline,860410.0310545595,2014-01-03T11:04:49.941Z[UTC]
Corby,Weston,137483.588202275,2008-12-16T18:03:39.172Z[UTC]
Steenbergen,Ingeborg,28069.506657675374,2004-06-02T00:42:02.556Z[UTC]
Lassen,Karry,806126.5409076796,2006-11-15T06:17:03.744Z[UTC]
Lastra,Lidia,22463.001468358387,2003-12-27T05:17:28.674Z[UTC]
Verona,Karry,425084.054506428,2013-07-29T01:15:34.916Z[UTC]
Cox,Tamala,82921.88517764202,2000-04-11T16:43:18.245Z[UTC]
Burch,Ronda,631772.4630091389,2008-05-19T08:55:09.356Z[UTC]
Shows,Raymonde,745304.56134048,2010-05-04T11:49:25.231Z[UTC]
Bradley,Reba,914702.3268563345,2015-07-19T07:36:37.327Z[UTC]
Wetherbee,Sonny,142840.05152660373,2011-01-09T23:54:35.170Z[UTC]
Niebuhr,Tomasa,65223.08763493261,2001-12-19T16:28:39.155Z[UTC]
Wafford,Latrina,601161.8328441416,2006-11-29T03:17:07.230Z[UTC]
Fansler,Else,664000.108963724,2003-11-13T19:25:41.921Z[UTC]
Carrero,Migdalia,302798.3492178432,2015-12-04T19:02:27.948Z[UTC]
Croff,Freda,380445.7012169184,2013-10-02T22:12:25.576Z[UTC]
Loaiza,Loreta,671371.1780283399,2010-09-04T09:58:02.147Z[UTC]
Chmura,Rodrigo,712922.1636707331,2008-04-29T20:11:38.794Z[UTC]
Clutter,Assunta,804536.6082145124,2004-10-03T09:29:07.101Z[UTC]
Grainger,Siu,245883.5849481417,2000-06-21T10:22:50.539Z[UTC]
Shilling,Loreta,915087.8546793525,2002-07-23T05:27:50.414Z[UTC]
Schoenrock,Avery,959401.2835564134,2010-07-05T23:42:03.337Z[UTC]
Shane,Sonny,170580.26831381407,2013-05-09T01:45:39.005Z[UTC]
Stellhorn,Venessa,566702.497630746,2007-12-24T20:38:52.102Z[UTC]
Korhonen,Orville,95529.59726712745,2016-11-20T04:22:02.279Z[UTC]
Mummert,Jacquelynn,444937.19956915104,2004-04-05T07:36:57.005Z[UTC]
Steenbergen,Stefan,717245.4759833886,2011-01-25T02:54:58.421Z[UTC]
Sheller,Sonny,37727.71171083221,2011-09-26T19:57:28.073Z[UTC]
Easterly,Jules,614433.0488019751,2010-02-26T20:58:50.436Z[UTC]
Stellhorn,Doyle,443177.8380283756,2014-10-14T08:31:07.528Z[UTC]
Saylors,Avery,686055.8531320838,2003-09-14T06:36:59.611Z[UTC]
Gaylord,Jules,202643.20458085733,2008-03-26T18:23:05.796Z[UTC]
Medders,Domingo,514285.2529010378,2005-01-13T17:23:13.856Z[UTC]
Billick,Lonny,965878.887204864,2012-11-28T19:09:10.956Z[UTC]
Gaskin,Retha,288445.1325649923,2013-09-16T13:22:10.681Z[UTC]
Vescio,Jonie,990735.9498841402,2012-06-28T06:12:11.646Z[UTC]
Natali,Loretta,924014.912455598,2012-03-03T11:12:30.609Z[UTC]
Vescio,Orville,119873.05727987486,2003-05-30T09:04:11.097Z[UTC]
Husband,Will,-47925.28278228645,2000-05-08T02:47:27.802Z[UTC]
Ballesteros,Doyle,20643.54727178438,2013-06-05T03:26:17.726Z[UTC]
Deblois,Robbin,412235.17224012705,2012-06-22T22:08:22.125Z[UTC]
Delara,Yael,467996.5229873736,2002-06-06T15:05:13.040Z[UTC]
