Goodlow,Venessa,669425.044363562,2014-04-02T01:24:47.598Z[UTC]
Roux,Neal,359516.64230470924,2006-06-04T07:28:44.195Z[UTC]
Searight,Tennie,771014.9409827365,2001-07-07T19:07:20.810Z[UTC]
Easterly,Jonas,876961.2283105922,2001-11-28T05:14:51.445Z[UTC]
Geller,Sonny,839978.8105679089,2013-02-20T21:25:08.059Z[UTC]
Brickey,Mack,782648.1945543237,2001-11-04T11:37:55.159Z[UTC]
Gaylord,Ocie,479560.16709160584,2011-04-04T09:13:18.098Z[UTC]
Spindler,Carrol,978529.1553283453,2000-04-20T23:25:07.496Z[UTC]
Pond,Emerald,328259.0196538375,2000-05-05T19:52:04.284Z[UTC]
Brickey,Luciana,188165.6761548039,2001-09-16T08:50:13.220Z[UTC]
Huwe,Bertha,-9814.976691618322,2005-09-21T10:19:16.088Z[UTC]
Barnette,Delbert,798205.3966065448,2012-08-27T22:49:27.856Z[UTC]
Lastra,Onita,441809.7481169635,2002-06-18T04:16:54.853Z[UTC]
Barto,Siu,964538.9655231166,2012-05-18T09:30:01.584Z[UTC]
Wikoff,Nohemi,638138.7256948211,2003-11-08T00:51:06.300Z[UTC]
Verona,Rey,103716.52194950567,2006-05-24T22:28:54.993Z[UTC]
Neuner,Darell,481728.241730836,2003-09-12T06:57:40.164Z[UTC]
Wafford,Domingo,15417.227547786832,2005-05-11T06:58:08.393Z[UTC]
Cairo,Lonny,751546.7581134896,2011-05-24T03:55:12.298Z[UTC]
Hagen,Delbert,627514.925208886,2015-03-27T07:16:41.935Z[UTC]
Shane,Bertha,107773.98941472959,2010-08-25T17:01:08.233Z[UTC]
Tillinghast,Shonda,902624.8694048133,2012-11-11T04:51:52.234Z[UTC]
Ballesteros,Marita,460124.2588210295,2009-04-29T16:14:38.815Z[UTC]
Trevathan,Emelia,718029.2430016435,2010-12-08T20:08:25.071Z[UTC]
Delara,Loretta,740164.8101620548,2011-12-31T04:40:43.895Z[UTC]
Buckler,Luciana,158721.65815047966,2000-03-19T01:27:09.575Z[UTC]
Trinidad,Felicia,-39371.40254629455,2003-06-07T00:43:32.606Z[UTC]
Clutter,Nohemi,163181.37955198152,2000-07-31T09:36:49.773Z[UTC]
Wheeless,Alena,439634.95979480556,2007-01-28T13:45:12.187Z[UTC]
Dishner,Joline,232763.67263451044,2004-07-22T08:47:01.672Z[UTC]
Natali,Tennie,505405.67899079935,2011-09-10T03:15:41.869Z[UTC]
Verona,Asa,533077.6972077448,2002-12-28T11:39:37.969Z[UTC]
Luc,Linnie,76229.01162590686,2003-07-26T07:56:16.039Z[UTC]
Roux,Caryn,163573.27142575508,2015-02-14T20:17:47.626Z[UTC]
Yokum,Caitlin,683531.7047023916,2015-05-15T04:00:28.871Z[UTC]
Knaus,Denita,554732.9782580137,2013-07-11T11:18:11.572Z[UTC]
Rosario,Reba,819147.4101394763,2001-12-28T16:13:47.869Z[UTC]
Mewborn,Neal,106752.05725774445,2014-06-20T16:27:47.687Z[UTC]
Williams,Armando,923846.0560930845,2006-08-07T16:55:56.190Z[UTC]
Burch,Angelia,164216.06206173997,2008-07-24T12:29:06.865Z[UTC]
Tardif,Assunta,43711.851446813715,2000-10-20T12:11:05.555Z[UTC]
Duffy,Lidia,42390.30659354298,2003-02-24T13:35:36.092Z[UTC]
Shillings,Janiece,899973.0110953209,2007-11-12T16:36:17.290Z[UTC]
Mccrea,Linnie,14532.63736688649,2013-05-28T02:56:57.638Z[UTC]
Pond,Velda,881189.5403114378,2004-06-11T08:44:26.023Z[UTC]
Wikoff,Retha,138785.16766697646,2002-08-08T08:08:03.494Z[UTC]
Mancino,Ronda,925689.6029208768,2012-10-23T02:16:06.572Z[UTC]
Tillinghast,Bernie,564751.1935462715,2005-03-23T19:04:05.084Z[UTC]
Cairo,Sindy,190442.31505527298,2000-01-07T23:19:30.650Z[UTC]
Clutter,Shizuko,941100.3348683859,2004-03-01T00:01:01.854Z[UTC]
Shillings,Christie,545699.0992342719,2000-02-16T01:57:44.227Z[UTC]
Brickey,Blanch,960531.5474916573,2016-03-03T17:32:37.437Z[UTC]
Burtch,Karry,196288.45949476477,2004-09-15T10:29:21.950Z[UTC]
Colone,Loreta,150892.32370118704,2014-01-27T13:14:12.362Z[UTC]
Lassen,Tennie,67123.53902335255,2009-07-20T17:51:35.192Z[UTC]
Gianni,Evangelina,66352.48385600763,2015-07-17T02:32:44.934Z[UTC]
Bradley,Asa,307779.914574072,2015-07-05T11:42:58.778Z[UTC]
Barto,Makeda,513297.4514565922,2004-03-16T10:32:32.353Z[UTC]
Searight,Ronda,202079.08261540814,2013-08-28T02:23:11.346Z[UTC]
Niebuhr,Onita,954315.4574859525,2007-11-18T06:17:11.411Z[UTC]
Wishart,Quincy,101071.43435586157,2000-05-28T10:09:24.727Z[UTC]
Quinteros,Migdalia,419906.35591866256,2007-08-06T13:19:19.073Z[UTC]
Lassen,Janiece,81480.99636476132,2006-12-05T04:32:36.645Z[UTC]
Bass,Carrol,791720.8795231151,2007-03-06T06:12:44.832Z[UTC]
Amico,Loreta,405939.24777002033,2004-05-20T13:56:58.708Z[UTC]
Quinteros,Issac,283935.18862786173,2012-06-24T03:54:10.287Z[UTC]
Croff,Loreta,672888.3686570342,2003-08-14T13:39:31.807Z[UTC]
Reighard,Obdulia,914633.2006149805,2007-01-23T02:56:55.120Z[UTC]
Ruane,Rhiannon,504767.8542659754,2004-10-24T05:19:06.885Z[UTC]
Natali,Loreta,925050.6522593988,2002-03-21T17:11:30.118Z[UTC]
Radigan,Vertie,500451.9022630686,2002-01-08T09:18:23.447Z[UTC]
Delao,Carlo,399099.5059187019,2013-05-18T15:45:19.426Z[UTC]
Bryson,Shu,237822.59288011253,2003-06-27T16:07:23.622Z[UTC]
Saylors,Jonas,646359.4809783791,2014-09-05T06:15:44.937Z[UTC]
Middlebrook,Jamie,-39642.662502425104,2008-04-03T13:17:22.623Z[UTC]
Croff,Shonda,147133.26779728016,2012-03-19T20:44:07.452Z[UTC]
Radigan,Deedra,121672.87701249417,2014-01-11T11:30:26.125Z[UTC]
Clayton,Noe,685057.254809282,2016-04-21T23:41:33.060Z[UTC]
Gianni,Fumiko,677904.8663406158,2002-05-03T04:41:16.152Z[UTC]
Ballesteros,Garry,293156.0415387501,2008-03-28T21:13:21.366Z[UTC]
Niehaus,Catina,47551.87679798872,2015-07-04T02:20:22.075Z[UTC]
Williams,Cara,-11739.890386141335,2009-03-28T13:32:23.397Z[UTC]
Tracey,Lauran,-35151.004927956215,2003-08-17T17:36:28.710Z[UTC]
Barnette,Reba,775584.0750315515,2016-07-31T19:36:36.568Z[UTC]
Chausse,Shonda,713062.2494674441,2015-12-06T07:34:21.279Z[UTC]
Bittner,Bradley,973693.4762749476,2007-06-08T01:41:54.873Z[UTC]
Bryer,Neal,831973.7663607923,2013-08-19T09:50:50.751Z[UTC]
Burch,Shu,445065.01192388963,2009-11-17T23:43:25.213Z[UTC]
Clutter,Denae,17417.25205665364,2001-02-20T06:08:23.773Z[UTC]
Corby,Jeanine,379420.25985753717,2014-07-22T16:51:58.817Z[UTC]
Wafford,Domingo,92917.6586127514,2008-05-20T00:53:08.141Z[UTC]
Selley,Thurman,892616.8722953569,2004-10-09T00:05:15.069Z[UTC]
Melby,Caitlin,185149.42638944025,2009-02-01T06:06:18.196Z[UTC]
Deblois,Janiece,489558.4386094515,2009-03-08T22:40:53.781Z[UTC]
Duffy,Shu,553798.7662440195,2012-06-05T01:34:13.514Z[UTC]
Kirkendall,Obdulia,150104.71011639692,2005-06-17T09:46:46.404Z[UTC]
Nowland,Liz,-32831.64783162973,2015-08-06T08:34:57.123Z[UTC]
Lastra,Doretha,728421.956149361,2007-06-02T13:40:02.717Z[UTC]
Gambrel,Vertie,640828.1093988243,2002-04-17T19:45:13.786Z[UTC]
Mcgarry,Onita,229117.00443383853,2003-01-02T21:23:30.383Z[UTC]
Patel,Josefa,14859.49374848717,2004-02-23T11:37:55.507Z[UTC]
Burtch,Beatriz,266360.46609236905,2002-07-05T15:23:20.486Z[UTC]
Knaus,Raina,919362.2763765639,2012-07-20T21:23:31.844Z[UTC]
Canton,Beatriz,393610.1780180507,2009-09-24T18:19:05.797Z[UTC]
Alper,Sam,447980.3774412692,2005-04-17T12:42:29.330Z[UTC]
Niehaus,Siu,508685.22518261825,2011-12-25T16:47:46.705Z[UTC]
Byrne,Jonas,840425.5277244251,2007-11-20T04:07:00.849Z[UTC]
Sperber,Chun,540084.9857334445,2004-02-12T20:03:01.532Z[UTC]
Eberhard,Doyle,868690.0289118539,2001-04-26T19:15:58.376Z[UTC]
Corby,Hank,591144.0559014888,2014-11-20T10:03:55.106Z[UTC]
Wetherbee,Freda,569607.8704663886,2016-09-13T03:04:55.453Z[UTC]
Gaskin,Dorla,767469.2184338418,2012-06-15T23:18:28.329Z[UTC]
Nowland,Freda,573942.7834310654,2008-02-13T06:06:17.998Z[UTC]
Carrero,Doyle,851317.4472125315,2002-03-31T08:13:16.622Z[UTC]
Croff,Kristin,705702.6128587769,2009-04-25T01:44:47.863Z[UTC]
Colone,Fumiko,66361.48077870073,2000-06-09T06:46:56.485Z[UTC]
Baughman,Cara,996792.5594841458,2009-12-03T20:35:33.792Z[UTC]
Burtch,Cherlyn,792272.0394034103,2010-06-19T17:43:47.762Z[UTC]
Nazzaro,Dorla,432761.9481919302,2004-11-01T02:41:32.333Z[UTC]
Searight,Madeleine,145535.55801166958,2015-12-14T08:56:18.741Z[UTC]
Stroop,Beatriz,75502.47917067725,2009-10-11T09:15:41.283Z[UTC]
Amico,Jonie,112132.12627036331,2015-09-16T05:43:40.281Z[UTC]
Ikerd,Shizuko,529238.3032513204,2015-05-19T13:50:08.258Z[UTC]
Ballesteros,Liz,666863.0041356401,2005-03-12T01:44:01.322Z[UTC]
Bittner,Ingeborg,324512.0742540402,2010-03-19T13:27:27.599Z[UTC]
Cairo,Vertie,883343.5025787753,2004-12-18T15:54:29.330Z[UTC]
Yokum,Carrol,845450.3595602991,2013-09-09T07:23:33.915Z[UTC]
Patel,Will,365925.43157603155,2011-07-16T20:22:14.769Z[UTC]
Korhonen,Brittaney,151829.07426903507,2004-03-19T05:28:35.245Z[UTC]
Raleigh,Tennie,858087.4548393321,2013-10-08T09:05:36.027Z[UTC]
Trevathan,Felicia,369314.408346062,2000-03-31T04:41:04.129Z[UTC]
Huwe,Domingo,514837.41455455194,2015-03-18T09:59:03.104Z[UTC]
Burch,Alfreda,892143.6464265821,2016-10-27T18:23:45.078Z[UTC]
Steenbergen,Vertie,206688.77704152325,2010-12-15T14:22:08.089Z[UTC]
Shillings,Lonny,817307.4711724666,2009-01-26T17:19:49.715Z[UTC]
Clayton,Jonas,621752.1856357765,2002-09-26T03:00:56.485Z[UTC]
Bourgoin,Tennie,963320.3484109853,2011-10-20T09:59:33.583Z[UTC]
Trinidad,Quincy,686288.1699197005,2013-12-25T06:12:27.249Z[UTC]
Dishner,Linnie,23443.749874716494,2003-04-23T02:45:07.551Z[UTC]
Lastra,Lonny,574859.9190729455,2007-12-04T09:18:49.992Z[UTC]
Tardif,Thurman,435872.6330467093,2016-09-11T14:25:54.895Z[UTC]
Buckler,Domingo,871016.12938087,2000-12-29T12:15:30.817Z[UTC]
Neuner,Darell,637514.7194159351,2004-05-26T20:40:42.160Z[UTC]
Hagen,Issac,876048.7213681361,2000-05-17T17:16:20.651Z[UTC]
Boulden,Angelia,36742.71937517602,2000-03-08T14:07:46.360Z[UTC]
Hagen,Tasha,146433.73731574815,2004-03-14T09:37:21.923Z[UTC]
Chausse,Neal,680957.2498412395,2011-04-30T00:18:44.730Z[UTC]
Vescio,Jesusa,782412.5012876568,2001-12-13T00:11:30.319Z[UTC]
Raleigh,Raymonde,118408.14617955111,2000-04-09T00:56:30.495Z[UTC]
Dishner,Raina,104223.28166980838,2012-05-19T00:09:48.172Z[UTC]
Eberhard,Tennie,63564.951125700754,2016-10-10T16:10:21.579Z[UTC]
Delara,Raina,410483.4674380008,2004-02-08T05:45:14.443Z[UTC]
Mcgarry,Season,356694.82529940736,2013-08-15T02:04:16.950Z[UTC]
Bryer,Liz,897227.0099204237,2002-05-13T03:58:58.436Z[UTC]
Raleigh,Randolph,236135.7276717208,2014-09-21T12:53:16.646Z[UTC]
Quinteros,Sharen,887369.4303511678,2010-11-05T05:56:46.294Z[UTC]
Dawes,Cherlyn,772830.2008521175,2003-03-04T14:19:04.718Z[UTC]
Lassen,Sindy,364754.528748179,2011-11-14T22:31:42.723Z[UTC]
Deblois,Stefan,411360.32902661955,2016-09-16T03:16:56.161Z[UTC]
Mewborn,Tomasa,17642.947953157724,2005-10-27T23:54:21.511Z[UTC]
Gish,Brady,774955.4076226818,2005-06-22T04:05:01.826Z[UTC]
Middlebrook,Bernie,853312.8608502343,2001-04-23T02:47:56.864Z[UTC]
Wetherbee,Stefan,29813.905603932726,2005-07-13T17:43:19.354Z[UTC]
Tillinghast,Thurman,522077.91807683057,2012-10-21T13:06:39.898Z[UTC]
Rosson,Fumiko,516340.3997244665,2011-12-19T06:10:07.487Z[UTC]
Viger,Evangelina,352815.5623529971,2009-05-26T09:55:55.637Z[UTC]
Mcdougald,Darell,614280.9492609999,2014-12-11T10:16:49.010Z[UTC]
Delao,Jamie,139753.02592694605,2004-01-25T03:03:06.711Z[UTC]
Huwe,Neal,561460.9146458626,2011-01-02T11:50:48.269Z[UTC]
Mccrea,Alena,190597.24105187054,2000-12-15T11:04:16.691Z[UTC]
Simone,Loreta,208726.7289203658,2011-08-12T00:29:17.484Z[UTC]
Burtch,Denae,639211.2803804192,2012-03-28T15:52:46.784Z[UTC]
Luc,Catina,352823.8725798249,2016-06-14T23:41:54.832Z[UTC]
Amico,Obdulia,700966.3698298953,2013-08-25T08:37:54.426Z[UTC]
Williams,Luann,75249.46431107988,2009-04-16T20:23:40.927Z[UTC]
Niehaus,Delbert,176730.49901686382,2005-06-07T16:46:48.429Z[UTC]
Crown,Yael,-39944.65919585989,2010-09-19T19:37:42.850Z[UTC]
Roux,Asa,156604.80003402795,2011-08-26T08:10:36.385Z[UTC]
Stellhorn,Raymonde,999894.4013613525,2011-01-25T09:28:06.245Z[UTC]
Middlebrook,Shante,248324.30346363626,2001-08-27T22:40:51.623Z[UTC]
Niehaus,Issac,893930.1933203405,2002-08-13T11:06:26.567Z[UTC]
Besse,Saran,967018.8977376529,2004-03-19T00:56:21.491Z[UTC]
Blinn,Denita,656250.9429147779,2011-05-04T22:18:19.078Z[UTC]
Barto,Jeanine,625255.3634964639,2010-07-11T11:40:13.028Z[UTC]
Korhonen,Reggie,208419.24008454522,2010-12-16T05:01:05.632Z[UTC]
Vanderpol,Antonette,901235.9763825813,2001-08-30T23:32:27.728Z[UTC]
Bradley,Doretha,724448.1168403074,2016-11-07T02:23:43.494Z[UTC]
Gaylord,Natalia,119749.27382042806,2010-04-11T08:48:04.784Z[UTC]
Pompei,Sam,370973.7361547261,2007-04-09T20:36:53.072Z[UTC]
Vanderpol,Ewa,895984.6063899954,2014-05-24T03:47:50.080Z[UTC]
Lafortune,Velda,833720.3176587062,2003-05-25T09:09:30.186Z[UTC]
Mewborn,Makeda,746539.9309536733,2003-01-02T09:18:48.109Z[UTC]
Mewborn,Rutha,539084.3691131175,2006-04-24T04:57:46.815Z[UTC]
Mummert,Nohemi,242208.23413159914,2003-12-10T23:31:24.261Z[UTC]
Ikerd,Migdalia,571030.1546516553,2014-02-06T21:12:35.086Z[UTC]
Vescio,Orville,753988.585475577,2005-04-20T21:02:29.881Z[UTC]
Sperber,Tasha,134395.37331640522,2003-02-07T19:53:40.779Z[UTC]
Chmura,Neal,253132.5289675463,2015-03-02T11:05:31.498Z[UTC]
Goulding,Latoria,624571.8237639758,2003-01-15T20:20:50.519Z[UTC]
Wafford,Carrol,625119.122180078,2015-08-29T16:36:45.191Z[UTC]
Tracey,Bertha,641672.9027734727,2002-04-07T16:46:01.087Z[UTC]
Grainger,Virginia,743111.7376197356,2006-10-19T06:00:40.867Z[UTC]
Illingworth,Samara,188421.21582782106,2014-09-10T11:54:43.122Z[UTC]
Wafford,Neal,962288.113827544,2010-08-22T22:23:33.789Z[UTC]
Baughman,Denae,968983.1577855155,2015-06-08T00:35:56.448Z[UTC]
Nazzaro,Tasha,534895.2570624007,2008-08-30T23:08:27.874Z[UTC]
Benitez,Orville,740374.7197639961,2009-03-17T14:16:03.110Z[UTC]
Saylors,Raymonde,127297.80876546589,2011-10-21T15:18:40.552Z[UTC]
Gish,Freda,204162.86424655156,2008-12-25T11:50:00.243Z[UTC]
Pond,Mack,800431.832577039,2005-01-18T09:10:23.733Z[UTC]
Bass,Kristin,88819.72572239154,2005-01-05T04:46:48.233Z[UTC]
Mewborn,Virginia,605858.0056029069,2013-08-25T06:40:24.903Z[UTC]
Vescio,Yoshie,226238.03656660544,2009-12-31T18:45:07.830Z[UTC]
Trevathan,Garry,-7019.681450963384,2013-03-22T04:50:30.548Z[UTC]
Wafford,Alena,231781.88983930252,2015-08-29T14:16:18.608Z[UTC]
Bryer,Sonny,852722.6427596923,2004-02-17T23:43:20.869Z[UTC]
Medders,Armando,709553.3397051889,2006-04-10T19:50:55.078Z[UTC]
Gaskin,Siu,381210.19098435855,2014-09-05T10:51:51.730Z[UTC]
Boulden,Tennie,-13930.33968060658,2008-12-19T08:06:15.650Z[UTC]
Korhonen,Cherlyn,524350.0203506185,2016-03-13T07:06:23.260Z[UTC]
Delara,Luciana,402878.7069645521,2012-08-25T19:37:45.159Z[UTC]
Gaylord,Janiece,175459.0961926889,2000-01-13T03:55:46.343Z[UTC]
Selley,Evangelina,173766.0616121936,2010-03-01T16:01:42.221Z[UTC]
Buckler,Velda,785721.6244729023,2004-12-16T13:39:54.126Z[UTC]
Grainger,Denita,65681.23274343197,2002-12-27T07:06:03.615Z[UTC]
Easterly,Jules,100627.48940144814,2011-04-16T13:06:36.589Z[UTC]
Hawley,Vertie,164751.38641671443,2016-09-21T06:44:16.057Z[UTC]
Simone,Yoshie,810692.960896066,2012-12-31T12:48:32.140Z[UTC]
Blystone,Felicia,838752.768388194,2008-08-26T01:57:24.766Z[UTC]
Burch,Siu,461755.6018178626,2015-08-23T18:49:55.787Z[UTC]
Husband,Denita,525253.9774097025,2000-11-16T14:31:07.081Z[UTC]
Wetherbee,Caitlin,971679.7339684487,2000-08-28T23:29:44.855Z[UTC]
Corby,Velda,991722.9441185833,2012-07-09T22:41:04.385Z[UTC]
Fansler,Karry,36100.08935092465,2011-08-31T12:11:22.754Z[UTC]
Buckler,Karla,479714.0321486136,2009-09-15T06:35:51.063Z[UTC]
Shilling,Rodrigo,407011.6643825304,2007-02-21T05:09:50.823Z[UTC]
Alper,Sonny,25945.98225085142,2006-01-31T02:03:51.191Z[UTC]
Mummert,Karry,124946.83788084777,2015-02-26T03:34:41.489Z[UTC]
Neuner,Denita,449535.3917964934,2013-09-04T10:52:56.494Z[UTC]
Lastra,Velda,749910.3389196834,2011-05-13T22:17:41.905Z[UTC]
Gianni,Venessa,137627.25870484908,2008-03-21T12:18:15.705Z[UTC]
Quinteros,Luciana,231414.71367294545,2012-05-08T16:45:18.227Z[UTC]
Shillings,Velda,480709.1071826512,2010-09-29T00:24:02.363Z[UTC]
Corby,Lauran,611049.2123870893,2007-02-21T20:01:42.215Z[UTC]
Dempster,Sharen,624856.3059637094,2006-06-02T08:44:59.453Z[UTC]
Barto,Caitlin,836946.2835802969,2005-08-11T19:14:22.783Z[UTC]
Chmura,Shu,825479.9698968586,2008-07-11T09:20:43.383Z[UTC]
Medders,Hobert,617800.6487958431,2012-07-15T22:06:45.717Z[UTC]
Goodlow,Jesusa,352906.28603398585,2011-08-09T01:22:59.926Z[UTC]
Droz,Jonas,598361.4730409479,2013-02-04T18:26:41.638Z[UTC]
Billick,Kathline,216815.13287741353,2007-08-09T23:49:30.141Z[UTC]
Niebuhr,Rutha,499318.5560090975,2005-02-10T03:45:54.905Z[UTC]
Ballesteros,Janiece,361122.55908664566,2003-05-23T21:33:53.485Z[UTC]
Delara,Shante,338516.65829792415,2015-12-28T19:21:26.877Z[UTC]
Canton,Venessa,656352.8337847773,2006-11-28T20:24:37.548Z[UTC]
Knaus,Lannie,819643.6272778311,2008-11-11T05:16:39.590Z[UTC]
Vescio,Ingrid,974138.0503234132,2011-12-26T11:11:49.547Z[UTC]
Carrasco,Sindy,766721.5292285422,2000-06-02T17:29:56.478Z[UTC]
Delara,Assunta,859050.5763095011,2010-02-21T21:19:08.108Z[UTC]
Selley,Jesusa,786141.7307755335,2007-09-08T05:04:21.297Z[UTC]
Bryer,Denae,397622.99433547625,2016-08-10T15:14:14.601Z[UTC]
Gianni,Bradley,573352.1362044424,2009-01-18T10:50:36.553Z[UTC]
Krzeminski,Ocie,166803.7104344637,2013-02-11T20:35:00.851Z[UTC]
Grainger,Kathline,315000.1712349609,2011-07-06T07:42:19.758Z[UTC]
Geller,Alfreda,253441.0455487435,2014-10-24T13:45:54.032Z[UTC]
Lipka,Domingo,365784.52446947794,2008-09-29T19:48:49.804Z[UTC]
Searight,Siu,363864.48374180216,2012-10-18T14:45:52.617Z[UTC]
Sperber,Dillon,593589.1981822099,2008-11-24T02:31:59.692Z[UTC]
Rosson,Siu,819336.1216491999,2000-09-07T10:57:31.896Z[UTC]
Carrero,Else,918102.6698333632,2007-06-18T17:49:08.621Z[UTC]
Lastra,Rhiannon,264161.85878130124,2012-12-14T16:48:01.029Z[UTC]
Nazzaro,Tasha,618291.3774123249,2013-12-03T09:13:04.710Z[UTC]
Hagen,Liz,24866.1458075329,2010-09-14T21:13:04.238Z[UTC]
Verona,Ingeborg,438193.5745070057,2006-12-18T23:54:50.556Z[UTC]
Bradley,Obdulia,716900.4754276305,2012-04-09T18:15:01.123Z[UTC]
Cairo,Rutha,29032.353388835472,2002-03-09T17:54:45.682Z[UTC]
Bourgoin,Ingeborg,243065.44697661133,2001-08-08T05:14:52.506Z[UTC]
Bourgoin,Stefan,401305.3111607059,2014-05-16T01:49:39.418Z[UTC]
Verona,Rutha,430598.84132075554,2014-11-27T09:49:12.275Z[UTC]
Gaskin,Chun,493708.5645541705,2014-06-12T07:48:42.571Z[UTC]
Dempster,Eli,274796.36482522596,2001-02-21T03:19:53.503Z[UTC]
Niebuhr,Karry,976437.4541757226,2008-02-18T22:18:40.608Z[UTC]
Mancino,Silvana,324559.95857408136,2013-07-12T12:07:13.607Z[UTC]
Stellhorn,Assunta,269026.7238869633,2014-01-29T19:08:52.645Z[UTC]
Dawes,Emerald,281502.90822322445,2001-11-10T17:05:59.671Z[UTC]
Lipka,Antonette,380863.3935703394,2009-04-02T17:57:19.211Z[UTC]
Buckler,Hank,435197.4469240741,2001-01-27T16:46:05.209Z[UTC]
Deblois,Virginia,442337.9666975835,2002-07-22T12:50:09.245Z[UTC]
Cox,Christie,597459.6949450765,2000-03-18T04:58:56.125Z[UTC]
Niebuhr,Randolph,774383.0299012978,2005-10-25T23:43:29.691Z[UTC]
Wheeless,Windy,66610.58005868344,2012-07-02T07:34:16.144Z[UTC]
Korhonen,Allegra,601798.9806392783,2010-06-17T10:58:55.069Z[UTC]
Dawes,Velda,740838.0058048561,2004-06-29T16:10:04.397Z[UTC]
Bourgoin,Latrina,584201.5646154854,2015-06-19T04:16:03.941Z[UTC]
Delao,Lannie,289351.86601975095,2016-04-11T07:04:26.473Z[UTC]
Delara,Season,132309.1189437044,2016-07-04T10:05:07.781Z[UTC]
Corby,Ingrid,199243.0951570697,2003-12-12T01:13:02.251Z[UTC]
Philpot,Fredricka,967967.1838248933,2007-05-06T12:36:11.495Z[UTC]
Blystone,Lauran,675360.8682985147,2016-02-13T22:59:04.144Z[UTC]
Tillinghast,Jeanette,485459.10594623594,2006-03-14T21:14:06.239Z[UTC]
Fansler,Sam,313229.2771650984,2009-11-12T04:39:50.745Z[UTC]
Gianni,Dillon,144060.91022608348,2002-03-17T00:03:26.344Z[UTC]
Verona,Luann,299852.2487024941,2016-04-11T19:59:06.574Z[UTC]
Gish,Layne,106531.72106573707,2010-09-28T05:45:13.748Z[UTC]
Wetherbee,Neal,-45585.16508673856,2008-01-14T17:41:13.945Z[UTC]
Wikoff,Tamala,284414.25878937665,2013-10-22T08:28:19.811Z[UTC]
Wardell,Samara,307008.47102745,2011-07-27T15:11:36.813Z[UTC]
Ballesteros,Cara,523117.018935948,2016-09-22T08:40:39.983Z[UTC]
Barnette,Ingrid,258471.89339825528,2002-02-09T03:43:36.542Z[UTC]
Gianni,Mack,824586.6588442554,2016-07-06T10:22:30.582Z[UTC]
Ruane,Truman,462524.5180861087,2000-10-31T17:56:20.051Z[UTC]
Besaw,Brady,287583.72107571823,2006-02-19T22:11:33.383Z[UTC]
Chausse,Christie,118498.85209937196,2006-01-14T18:06:13.635Z[UTC]
Cox,Kristin,858933.1372973042,2004-10-02T09:30:58.194Z[UTC]
Selley,Kena,823709.4591968461,2004-11-03T06:58:23.836Z[UTC]
Pond,Catina,941814.4951832268,2003-11-27T12:26:56.233Z[UTC]
Gianni,Chun,-23797.37693786946,2015-05-17T12:56:33.557Z[UTC]
Gaskin,Kristin,750231.8065414013,2010-09-10T12:18:04.610Z[UTC]
Blinn,Doyle,209387.42930581004,2010-01-23T19:56:04.753Z[UTC]
Kirkendall,Oda,281405.73659821064,2015-02-17T20:31:06.797Z[UTC]
Searight,Kathline,319071.14636079397,2006-04-30T02:31:25.406Z[UTC]
Neuner,Josefa,388789.2472659927,2006-09-16T18:54:10.084Z[UTC]
Gudger,Rutha,-403.57639406951057,2015-01-14T09:54:04.095Z[UTC]
Dawes,Delbert,90278.75387747021,2006-12-13T05:02:47.786Z[UTC]
Burtch,Rhiannon,734272.3911532569,2014-06-23T17:46:44.861Z[UTC]
Medders,Ewa,108944.84958319183,2007-03-01T04:26:02.378Z[UTC]
Burtch,Layne,809479.4702559587,2008-08-27T09:11:04.354Z[UTC]
Goulding,Bradley,380158.20863759005,2002-05-28T18:56:27.398Z[UTC]
Carrero,Tomasa,949279.9863580924,2008-06-15T22:05:56.464Z[UTC]
Mincey,Wilton,842690.868615166,2006-03-14T22:18:22.617Z[UTC]
Tardif,Liz,957001.1055335583,2000-01-21T19:49:49.685Z[UTC]
Nisbet,Blanch,687748.0248150808,2007-08-25T20:46:28.342Z[UTC]
Besaw,Rhiannon,68198.15023758092,2008-05-14T05:36:11.514Z[UTC]
Byrne,Asa,960588.2635977719,2006-08-30T07:03:22.078Z[UTC]
Crown,Orville,506950.03905650356,2009-05-29T03:15:04.534Z[UTC]
Gambrel,Vertie,172978.53319363453,2010-04-02T09:51:09.790Z[UTC]
Dawes,Obdulia,858752.6755824009,2002-08-29T14:03:11.460Z[UTC]
Dempster,Fumiko,-34496.3290985834,2015-10-06T07:05:07.338Z[UTC]
Korhonen,Liz,626873.5444230468,2016-05-09T08:12:54.534Z[UTC]
Tillinghast,Vertie,790136.7138177031,2000-12-02T09:42:46.964Z[UTC]
Sperber,Noe,722367.9389348277,2003-08-21T05:02:30.267Z[UTC]
Viger,Marita,891179.3850501837,2001-06-12T22:27:44.514Z[UTC]
Cox,Liz,619637.9817340962,2010-05-29T08:50:15.531Z[UTC]
Kirkendall,Else,30086.828105578403,2004-04-18T04:38:04.911Z[UTC]
Barnette,Neal,536155.0055467496,2009-07-22T14:36:02.583Z[UTC]
Gaskin,Ocie,785986.3027369457,2011-02-10T23:37:02.818Z[UTC]
Bass,Windy,412095.74319566606,2002-04-21T06:29:05.148Z[UTC]
Vanderpol,Saran,216795.2526554361,2015-05-13T01:04:01.224Z[UTC]
Cairo,Asa,138852.18514607713,2004-02-05T01:23:14.292Z[UTC]
Croff,Yoshie,403567.58705235797,2000-08-21T18:54:13.815Z[UTC]
