Canton,Ingeborg,490089.70018289215,2009-04-21T03:50:24.221Z[UTC]
Rumfelt,Assunta,270679.0620272794,2005-05-15T21:57:11.261Z[UTC]
Lafortune,Shante,629399.5977921446,2003-03-31T09:05:28.469Z[UTC]
Mcgarry,Yael,343195.8014987685,2013-09-21T05:50:44.519Z[UTC]
Lipka,Oda,762858.3561518074,2006-04-11T13:56:18.679Z[UTC]
Searight,Chun,493576.8538468663,2013-09-29T22:58:43.772Z[UTC]
Alper,Latrina,317428.31248484564,2012-06-21T06:03:38.644Z[UTC]
Clutter,Doretha,268103.61129391234,2001-08-04T09:15:21.858Z[UTC]
Huwe,Sindy,254268.72916188888,2012-11-21T06:41:14.873Z[UTC]
Steenbergen,Caitlin,348212.41505898203,2002-05-07T09:56:37.011Z[UTC]
Dawes,Ocie,481741.30002458463,2012-02-24T03:54:52.844Z[UTC]
Tracey,Carolyn,-2448.223597531629,2003-04-03T15:50:09.663Z[UTC]
Gianni,Lannie,146237.07096013366,2006-06-20T18:18:01.942Z[UTC]
Clutter,Liz,513988.2226655716,2004-01-17T04:21:44.694Z[UTC]
Ruane,Thurman,650013.3787504584,2003-02-25T15:59:10.126Z[UTC]
Bittner,Darell,427441.0788278405,2002-08-11T20:29:00.174Z[UTC]
Droz,Lonny,376860.6307368943,2003-04-22T20:22:21.352Z[UTC]
Stroop,Rodrigo,754230.4909079601,2016-05-31T19:44:35.600Z[UTC]
Reighard,Karry,907076.7214259693,2008-12-23T20:42:02.011Z[UTC]
Ruane,Caitlin,18695.308685948345,2001-12-07T00:02:18.176Z[UTC]
Nisbet,Armando,567156.2352380531,2016-03-20T21:09:08.769Z[UTC]
Blinn,Loreta,386785.5219664261,2011-06-29T03:16:31.114Z[UTC]
Billick,Tasha,587975.7733361656,2008-11-27T17:53:36.414Z[UTC]
Steenbergen,Christie,705062.5047619471,2012-02-22T19:28:46.274Z[UTC]
Crown,Dillon,966997.4453974996,2004-02-07T09:40:34.852Z[UTC]
Nowland,Jules,521214.44842165697,2009-12-18T07:41:21.572Z[UTC]
Stroop,Alena,153122.75464278721,2015-09-30T02:48:00.628Z[UTC]
Mcdougald,Samara,263393.2885672429,2011-10-29T22:25:50.764Z[UTC]
Gadson,Cherlyn,80658.01709851,2003-03-14T12:57:45.814Z[UTC]
Miers,Carolyn,565568.5184063725,2014-06-28T22:40:11.709Z[UTC]
Pompei,Jeanette,803107.5346119438,2014-05-28T10:59:35.257Z[UTC]
Amico,Allegra,111755.26268867747,2013-07-02T08:18:49.546Z[UTC]
Husband,Christie,764540.7449855888,2005-10-25T02:07:20.182Z[UTC]
Sperber,Sharen,252131.5008509616,2009-09-30T02:07:17.736Z[UTC]
Mccrea,Beth,986997.3601875027,2011-04-12T11:15:38.293Z[UTC]
Ikerd,Evangelina,727332.3676582272,2003-05-15T22:20:53.075Z[UTC]
Verona,Natalia,382576.5158949519,2015-05-19T10:49:36.147Z[UTC]
Krzeminski,Garry,717238.5783616427,2000-08-29T18:15:48.131Z[UTC]
Tracey,Fumiko,290483.4729963468,2010-03-31T04:40:10.136Z[UTC]
Benitez,Blanch,950437.1533698414,2002-06-30T08:05:56.701Z[UTC]
Krzeminski,Latoria,262804.38306560426,2015-11-30T02:44:21.931Z[UTC]
Patel,Vertie,645273.725416342,2007-03-21T03:58:38.804Z[UTC]
Dempster,Raymonde,824335.6596446456,2011-01-31T19:14:40.309Z[UTC]
Tillinghast,Ewa,427887.94306731265,2015-08-10T07:38:02.864Z[UTC]
Blinn,Reggie,89614.60245044416,2016-06-13T07:34:06.224Z[UTC]
Duffy,Reggie,654658.812436456,2013-04-10T10:57:57.564Z[UTC]
Rients,Jacquelynn,277356.37137357105,2015-10-13T02:33:26.177Z[UTC]
Melby,Darell,162103.13255385097,2006-03-12T01:20:25.480Z[UTC]
Bryer,Migdalia,317619.0247192749,2014-12-20T22:03:34.321Z[UTC]
Delara,Mack,-3153.0415205276804,2010-04-11T09:16:49.614Z[UTC]
Stellhorn,Bertha,134326.94958357513,2003-06-01T21:07:42.797Z[UTC]
Simone,Sindy,627848.4505693946,2005-12-31T10:19:51.395Z[UTC]
Boulden,Tamala,-15955.817780087309,2014-01-02T06:54:02.169Z[UTC]
Sheller,Jonie,800406.2186244071,2008-08-01T15:23:02.716Z[UTC]
Deblois,Sharen,495887.7030143265,2013-12-04T19:52:39.268Z[UTC]
Sheller,Caryn,103602.89287054763,2016-08-16T18:50:02.288Z[UTC]
Gaylord,Venessa,476267.4063559772,2007-02-05T02:30:28.468Z[UTC]
Barnette,Denae,512041.3575828072,2008-02-21T17:24:14.035Z[UTC]
Duffy,Asa,601125.8043375812,2015-07-25T21:02:47.834Z[UTC]
Dawes,Nohemi,595047.9672910364,2002-07-05T12:22:13.265Z[UTC]
Mcdougald,Obdulia,953376.0605208363,2008-01-25T16:54:05.599Z[UTC]
Dishner,Will,62326.84886154422,2001-05-21T23:22:01.893Z[UTC]
Unknow,Yoshie,698567.1811236951,2006-02-23T01:49:50.871Z[UTC]
Burch,Migdalia,95898.12942332876,2003-07-27T17:29:43.361Z[UTC]
Grainger,Jamie,943804.032674024,2000-02-02T10:27:56.143Z[UTC]
Luc,Windy,550942.5156322563,2006-01-05T15:08:59.840Z[UTC]
Luc,Loreta,779165.3857390553,2011-01-10T23:34:12.632Z[UTC]
Grainger,Brady,761243.5899819749,2010-09-01T06:42:24.954Z[UTC]
Stellhorn,Silvana,373281.2940473518,2005-04-13T23:56:33.809Z[UTC]
Bryson,Enid,876784.4197632687,2012-01-13T23:35:17.715Z[UTC]
Saylors,Samara,168681.82211333507,2009-04-19T20:45:39.475Z[UTC]
Skowron,Luann,457237.14480602695,2004-11-11T17:41:48.069Z[UTC]
Trinidad,Luciana,162019.05359140175,2009-11-19T11:12:11.550Z[UTC]
Medders,Tina,700523.6887032264,2001-08-29T04:33:15.521Z[UTC]
Gianni,Emelia,-9225.919018908535,2001-12-25T11:14:04.750Z[UTC]
Deblois,Migdalia,997097.6933222873,2016-01-07T05:24:41.989Z[UTC]
Carrero,Freda,674478.9476880643,2008-08-09T23:24:58.072Z[UTC]
Besse,Tomasa,374719.1098140608,2011-12-12T20:05:01.333Z[UTC]
Eberhard,Shonda,823872.899130812,2007-02-27T07:43:34.012Z[UTC]
Wetherbee,Ingrid,556346.5352176954,2008-03-16T14:27:44.104Z[UTC]
Carrasco,Felicia,886547.7429901967,2001-04-03T13:52:42.648Z[UTC]
Natali,Robbin,880164.7487288734,2001-02-17T04:26:16.409Z[UTC]
Wikoff,Sonny,954682.3863027095,2001-04-01T19:39:09.095Z[UTC]
Vescio,Else,125721.4067028549,2001-10-24T04:09:11.117Z[UTC]
Delara,Deedra,238747.07790134382,2015-06-15T21:20:29.166Z[UTC]
Yokum,Ingeborg,35802.785310464766,2000-12-06T18:47:46.439Z[UTC]
Tracey,Enid,409077.2104427832,2009-07-18T08:19:31.479Z[UTC]
Mummert,Dillon,-27441.564678277475,2005-02-07T23:05:45.191Z[UTC]
Gudger,Cherlyn,578782.5912011376,2003-09-11T11:51:09.249Z[UTC]
Lastra,Stefan,47660.65156783463,2005-03-17T09:37:55.989Z[UTC]
Wetherbee,Shu,288213.80034043634,2002-10-27T18:55:06.719Z[UTC]
Natali,Denae,729528.7664947218,2008-01-25T14:32:07.608Z[UTC]
Wheeless,Tina,499002.3177593413,2010-08-04T23:10:24.010Z[UTC]
Gaylord,Evangelina,-32552.187510326385,2014-02-13T04:59:42.197Z[UTC]
Alper,Brittaney,781616.0683646948,2002-08-01T14:22:36.304Z[UTC]
Ruane,Rodrigo,917499.0000320358,2007-05-21T01:38:12.839Z[UTC]
Pond,Deedra,453194.5615432679,2000-03-02T13:31:35.381Z[UTC]
Steenbergen,Doretha,394287.0290357033,2004-04-25T17:52:59.874Z[UTC]
Wardell,Yoshie,871982.4257138908,2014-05-18T12:02:47.190Z[UTC]
Niebuhr,Loreta,990709.1666856076,2007-06-10T17:48:45.618Z[UTC]
Wikoff,Tamala,685571.3333703026,2012-03-23T07:58:46.064Z[UTC]
Ikerd,Tomasa,471288.3519153307,2013-06-07T12:36:39.401Z[UTC]
Boulden,Shante,455503.5695456422,2002-06-11T13:15:31.873Z[UTC]
Mancino,Emerald,489402.5013066139,2007-09-14T22:38:59.095Z[UTC]
Dempster,Wilfredo,-40462.9737535523,2006-01-23T08:55:41.266Z[UTC]
Ikerd,Dillon,349205.8844693408,2006-12-11T00:21:10.348Z[UTC]
Gudger,Ewa,117049.22668127474,2016-07-24T23:06:22.711Z[UTC]
Niehaus,Will,69749.84190227275,2006-04-18T11:22:24.123Z[UTC]
Gambrel,Siu,532724.3227276081,2013-02-20T12:13:41.802Z[UTC]
Dishner,Cara,-28829.915743120786,2013-07-19T08:26:54.550Z[UTC]
Gianni,Weston,877582.1146052241,2004-07-29T14:34:29.452Z[UTC]
Nisbet,Robbin,716015.3295831394,2005-10-04T16:47:57.556Z[UTC]
Skowron,Armando,764233.2322690404,2012-06-06T11:13:38.528Z[UTC]
Roux,Rhiannon,-12680.860623464665,2011-11-23T09:45:06.802Z[UTC]
Boulden,Rey,710052.9931823065,2016-11-10T13:50:41.561Z[UTC]
Crown,Onita,260852.3941640167,2002-01-05T13:31:24.292Z[UTC]
Croff,Carrol,-31755.38750590313,2002-10-15T21:22:41.788Z[UTC]
Blystone,Raina,871619.9700217443,2015-01-03T16:12:10.706Z[UTC]
Searight,Sindy,508868.7867209923,2015-05-10T11:52:05.334Z[UTC]
Tillinghast,Jamie,831557.8263832559,2005-03-03T00:42:07.679Z[UTC]
Mewborn,Lonny,561671.1813100427,2015-07-11T06:29:09.582Z[UTC]
Shilling,Tasha,536288.7605363142,2008-11-16T02:01:02.007Z[UTC]
Roux,Jonie,557313.1131611293,2013-05-12T13:28:20.944Z[UTC]
Wafford,Robbin,723690.7692839078,2009-07-12T18:00:40.584Z[UTC]
Husband,Ronda,472061.1352656666,2005-08-09T21:31:36.582Z[UTC]
Lipka,Jeanette,273027.42010145716,2001-01-03T23:17:15.614Z[UTC]
Chausse,Latoria,312065.8184908561,2000-07-23T11:09:50.846Z[UTC]
Niebuhr,Reba,224431.73738744453,2009-04-11T03:29:19.718Z[UTC]
Easterly,Carolyn,655900.4812858173,2002-01-23T10:44:47.214Z[UTC]
Lassen,Jesusa,896135.1391818285,2011-03-06T09:31:23.771Z[UTC]
Sheller,Bradley,227878.20174292265,2010-10-19T08:19:21.222Z[UTC]
Betterton,Denita,656386.9171491283,2000-07-13T15:45:17.757Z[UTC]
Frame,Lidia,663868.8368264975,2007-02-24T17:17:44.065Z[UTC]
Schoenrock,Luann,454355.6729817452,2003-09-30T11:27:03.654Z[UTC]
Bass,Nadene,258468.89943718724,2014-02-02T23:56:50.684Z[UTC]
Steenbergen,Kristin,21360.790971135706,2014-04-30T16:35:13.227Z[UTC]
Mewborn,Yael,392381.38419615437,2001-10-23T07:46:31.242Z[UTC]
Vanderpol,Joline,462338.0703191735,2009-07-24T13:49:13.513Z[UTC]
Delao,Samara,61941.30538879664,2014-07-26T08:08:05.271Z[UTC]
Crown,Natalia,121806.72621832823,2010-10-06T15:16:51.753Z[UTC]
Huwe,Assunta,205190.86070006646,2000-08-31T20:13:06.384Z[UTC]
Loaiza,Fumiko,140306.4166758707,2012-08-18T02:05:02.678Z[UTC]
Baughman,Jonas,71039.38765240382,2010-01-27T00:24:57.834Z[UTC]
Skowron,Wilfredo,662927.587381154,2002-10-05T09:08:12.597Z[UTC]
Blinn,Emerald,622934.9222243063,2000-06-20T02:37:53.921Z[UTC]
Mcgarry,Fredricka,763348.5171699536,2012-07-22T23:48:31.716Z[UTC]
Mcdougald,Tamala,196824.28063037072,2000-09-05T15:40:00.930Z[UTC]
Pompei,Doretha,-38471.60343606906,2012-07-11T23:16:42.937Z[UTC]
Natali,Sindy,108326.91244603749,2000-03-09T17:48:13.134Z[UTC]
Sperber,Neal,407593.0867522393,2010-08-11T13:17:31.798Z[UTC]
Blinn,Jacquelynn,896488.6786205034,2000-12-09T20:38:20.490Z[UTC]
Corby,Doretha,604921.2927024818,2011-06-29T09:35:20.346Z[UTC]
Philpot,Carlo,310039.91142468207,2002-10-26T00:17:23.448Z[UTC]
Bradley,Jesusa,938567.4459571168,2002-10-10T07:23:29.538Z[UTC]
Bittner,Issac,155690.09250010573,2016-10-05T16:20:50.498Z[UTC]
Simone,Brady,674893.2581549723,2003-03-19T00:48:03.523Z[UTC]
Benitez,Madeleine,433947.95721600583,2006-05-31T11:30:05.131Z[UTC]
Shillings,Caitlin,537269.298086971,2004-05-04T23:35:39.366Z[UTC]
Mancino,Thurman,468369.0807321472,2005-03-31T11:21:57.690Z[UTC]
Barnette,Carrol,772486.8641374904,2014-08-27T19:52:11.757Z[UTC]
Vital,Raina,982802.9556174384,2013-08-25T12:31:29.017Z[UTC]
Carrasco,Silvana,184280.0752372488,2016-11-25T02:29:48.633Z[UTC]
Besse,Denae,560980.9032052887,2012-10-03T14:41:33.139Z[UTC]
Rosson,Eli,834253.3001828885,2000-05-13T08:33:03.516Z[UTC]
Karle,Evangelina,497785.36218217004,2000-11-06T01:50:26.958Z[UTC]
Vanderpol,Allegra,163502.09494381488,2003-02-17T19:17:23.409Z[UTC]
Easterly,Hobert,46945.16308584316,2014-07-18T14:15:02.381Z[UTC]
Pompei,Allegra,871639.136462116,2009-12-13T14:38:27.728Z[UTC]
Niebuhr,Caryn,205652.03566395774,2014-01-24T10:18:48.663Z[UTC]
Melby,Luciana,150035.99504278053,2000-09-01T19:31:24.411Z[UTC]
Steenbergen,Allegra,148891.85638327917,2006-09-01T06:12:32.117Z[UTC]
Lipka,Luciana,626547.4371491615,2011-11-26T16:42:21.386Z[UTC]
Brickey,Oda,-10171.239280035821,2013-11-27T20:52:15.107Z[UTC]
Barto,Loretta,445433.17060250475,2007-10-18T16:25:59.332Z[UTC]
Clayton,Jules,85602.92701140232,2009-03-12T21:06:53.266Z[UTC]
Shows,Allegra,815449.1713686035,2005-07-23T20:04:53.183Z[UTC]
Pompei,Reba,314999.24197444745,2014-12-15T08:55:15.550Z[UTC]
Wafford,Rhiannon,535307.0982099801,2011-08-29T01:05:50.792Z[UTC]
Patel,Latrina,321942.7208501046,2005-08-23T19:30:32.690Z[UTC]
Pompei,Rodrigo,612114.818103305,2003-04-02T12:48:27.342Z[UTC]
Tracey,Madeleine,275080.91517933266,2011-02-28T06:12:53.668Z[UTC]
Vital,Madeleine,907540.8777101333,2006-11-03T02:24:01.461Z[UTC]
Neuner,Carolyn,209562.32583150634,2006-02-21T06:03:37.919Z[UTC]
Loaiza,Nadene,631016.7424869494,2016-07-07T08:42:41.958Z[UTC]
Medders,Quincy,-36666.88035426783,2001-12-03T22:55:43.912Z[UTC]
Williams,Makeda,112220.77256563678,2004-12-29T15:09:29.876Z[UTC]
Deblois,Shizuko,312160.3565010245,2007-05-27T09:19:06.805Z[UTC]
Ruane,Oda,591342.3777149264,2006-06-09T15:06:13.778Z[UTC]
Carrero,Hobert,280115.87290957436,2008-09-13T12:52:44.371Z[UTC]
Patel,Denae,107105.17611721935,2015-07-29T11:58:39.296Z[UTC]
Bourgoin,Noe,833678.7299529051,2007-01-24T22:06:12.264Z[UTC]
Radigan,Cherlyn,888742.8458953506,2013-10-17T00:40:15.593Z[UTC]
Geller,Wilton,502052.29563793587,2014-11-16T18:24:50.114Z[UTC]
Wishart,Ronda,398501.2995761571,2004-03-22T23:19:40.243Z[UTC]
Gish,Season,900168.5275185007,2003-06-09T11:09:50.121Z[UTC]
Wishart,Obdulia,323154.2349764799,2010-09-25T12:53:32.645Z[UTC]
Eberhard,Season,497175.1641974562,2000-06-08T17:05:43.067Z[UTC]
Buckler,Janiece,284832.50275676907,2011-03-21T06:59:58.797Z[UTC]
Delao,Ingeborg,159443.01330444202,2008-05-25T20:03:15.325Z[UTC]
Schoenrock,Freda,718458.507856065,2011-06-19T23:56:57.041Z[UTC]
Betterton,Ronda,971809.8203840113,2015-02-11T19:29:02.290Z[UTC]
Blinn,Jonas,-13591.919973659671,2002-10-10T12:32:27.508Z[UTC]
Mincey,Caitlin,515314.64439417573,2011-10-05T14:23:11.648Z[UTC]
Nisbet,Else,688073.0945981189,2009-03-01T05:16:06.227Z[UTC]
Middlebrook,Rodrigo,261067.1978339543,2014-10-19T12:21:29.361Z[UTC]
Sperber,Delbert,73098.79717749705,2011-12-08T02:27:41.632Z[UTC]
Illingworth,Alena,28526.970635415433,2001-01-09T13:22:00.122Z[UTC]
Cox,Orville,-8924.941078893156,2005-11-04T00:02:54.401Z[UTC]
Boulden,Sindy,879867.2976027994,2012-07-10T04:24:21.887Z[UTC]
Unknow,Josefa,611128.45156933,2016-01-26T11:53:26.855Z[UTC]
Trinidad,Onita,191422.51250598475,2001-02-18T00:15:21.630Z[UTC]
Buckler,Dillon,595285.7105576154,2001-11-24T03:47:43.228Z[UTC]
Yokum,Latoria,-9274.413069755545,2011-02-16T23:57:17.391Z[UTC]
Hagerman,Virginia,676106.0354243941,2008-06-12T00:05:24.907Z[UTC]
Ruane,Reggie,909864.5316452036,2010-09-24T18:40:27.626Z[UTC]
Reighard,Lannie,197893.92841921293,2011-05-24T11:30:55.977Z[UTC]
Medders,Nadene,894925.1309874788,2012-04-03T00:32:22.557Z[UTC]
Bryson,Rey,134894.1699106458,2011-12-22T02:39:09.229Z[UTC]
Wingler,Jules,139827.04720502422,2014-10-27T21:51:17.814Z[UTC]
Barnette,Velda,121174.20426417072,2016-07-20T14:31:38.540Z[UTC]
Gadson,Wilton,-45174.920870891954,2009-09-05T10:05:54.714Z[UTC]
Grainger,Shonda,375871.9940188603,2004-09-08T16:20:06.128Z[UTC]
Wafford,Lidia,873404.7512234172,2013-10-27T23:44:08.655Z[UTC]
Nowland,Raymonde,835683.0106197087,2000-10-26T21:50:03.720Z[UTC]
Deblois,Season,935849.5831747609,2007-02-25T01:17:05.834Z[UTC]
Besse,Bernie,513723.19529384363,2012-03-01T23:30:00.626Z[UTC]
Verona,Loretta,488820.3410712449,2007-08-19T16:30:39.724Z[UTC]
Gaskin,Rodrigo,163341.1777385964,2005-11-12T20:53:56.597Z[UTC]
Stellhorn,Janiece,44831.59309511805,2004-01-25T07:59:37.146Z[UTC]
Kirkendall,Yoshie,461232.48943896964,2003-07-17T17:45:19.964Z[UTC]
Gudger,Enid,538541.656670414,2008-04-13T00:30:04.660Z[UTC]
Bryer,Shonda,583756.5105028996,2002-07-27T20:08:54.196Z[UTC]
Pompei,Dorla,206150.68663497618,2008-07-13T06:16:54.926Z[UTC]
Radigan,Jamie,-4353.543345330683,2015-09-26T10:48:34.496Z[UTC]
Nisbet,Rodrigo,840188.35772391,2001-06-30T07:26:15.133Z[UTC]
Tardif,Jules,818221.6629662671,2014-01-27T18:52:56.823Z[UTC]
Hagen,Wilfredo,787678.2430079129,2007-09-07T00:59:26.273Z[UTC]
Barto,Ingrid,183234.37175276852,2015-09-25T14:47:07.442Z[UTC]
Colone,Liz,231965.2068352119,2015-06-09T11:01:24.281Z[UTC]
Verona,Ronda,190675.08838364415,2001-09-30T09:16:10.305Z[UTC]
Easterly,Truman,413782.1249126854,2010-04-17T12:04:02.085Z[UTC]
Wetherbee,Linnie,148806.08947524754,2012-01-20T00:06:06.509Z[UTC]
Natali,Ingrid,567013.1050180536,2013-12-08T13:20:12.467Z[UTC]
Mancino,Eli,384302.5088777817,2005-03-24T17:58:08.888Z[UTC]
Rumfelt,Tomasa,-1967.745450242408,2012-03-20T21:02:06.102Z[UTC]
Niebuhr,Venessa,603914.9474527923,2004-05-23T18:48:12.413Z[UTC]
Barto,Tamala,18890.500143015975,2012-03-20T03:55:54.577Z[UTC]
Easterly,Janiece,98250.58801062574,2008-03-03T05:26:44.882Z[UTC]
Shillings,Shu,170883.24843102772,2006-05-18T02:24:06.996Z[UTC]
Mcdougald,Makeda,163557.68456953196,2014-07-22T00:30:51.730Z[UTC]
Neuner,Lauran,707743.2453233988,2016-06-03T22:40:19.108Z[UTC]
Buckler,Rhiannon,226196.32090701972,2008-02-20T23:20:48.414Z[UTC]
Carrasco,Velda,938683.4597251035,2014-06-14T22:40:49.023Z[UTC]
Illingworth,Denita,156141.54360121768,2004-10-02T05:31:29.717Z[UTC]
Sperber,Dorla,88663.50818364508,2002-02-24T09:10:43.895Z[UTC]
Bass,Kena,994515.1137018009,2013-12-16T08:21:55.301Z[UTC]
Pond,Robbin,51141.14680498392,2016-01-04T17:30:53.440Z[UTC]
Fansler,Lottie,541018.0552198805,2000-04-10T12:19:49.562Z[UTC]
Bittner,Virginia,937918.0206161002,2013-12-26T11:20:15.441Z[UTC]
Karle,Christie,912902.8901852594,2013-08-27T20:50:16.812Z[UTC]
Betterton,Tina,828186.9345923834,2016-11-12T06:51:47.562Z[UTC]
Hagen,Antonette,658438.7519667809,2000-03-07T09:39:31.822Z[UTC]
Illingworth,Raina,803127.7282689328,2012-11-02T04:48:07.138Z[UTC]
Wishart,Tennie,224223.56780825276,2009-01-11T01:51:34.256Z[UTC]
Goodlow,Hank,578621.3072079036,2007-06-04T03:26:33.861Z[UTC]
Williams,Venessa,171847.62507619898,2000-12-26T15:30:16.258Z[UTC]
Niebuhr,Beatriz,276943.56519838556,2001-12-16T12:24:40.743Z[UTC]
Tardif,Sharen,981265.6585624123,2015-08-13T15:59:39.756Z[UTC]
Quinteros,Thurman,608390.9479298741,2013-10-31T14:37:42.513Z[UTC]
Buckler,Avery,304114.41342817724,2006-06-01T01:46:42.707Z[UTC]
Benitez,Ingeborg,368728.7648611128,2015-09-15T07:23:30.509Z[UTC]
Hagen,Denae,68401.27844384314,2006-04-01T03:45:47.940Z[UTC]
Bryer,Edelmira,67771.57007647575,2005-09-21T12:43:17.025Z[UTC]
Rumfelt,Rey,106227.84448268544,2001-06-29T03:09:50.611Z[UTC]
Lassen,Carrol,644352.1841618299,2001-08-28T12:47:20.395Z[UTC]
Buckler,Rhiannon,223403.06814688683,2013-06-10T16:50:04.383Z[UTC]
Natali,Nadene,485224.9890859587,2013-05-13T01:04:15.594Z[UTC]
Gambrel,Saran,365569.16227682115,2004-08-19T20:27:01.253Z[UTC]
Hagen,Marita,990086.2714164203,2005-12-09T08:00:02.538Z[UTC]
Vanderpol,Retha,192686.48053952478,2015-03-31T21:25:26.667Z[UTC]
Barto,Brady,669555.4150858164,2012-04-28T13:37:20.334Z[UTC]
Kirkendall,Yoshie,633085.9384872024,2001-05-03T20:02:24.553Z[UTC]
Lipka,Mack,420417.80020184035,2007-04-15T09:17:38.964Z[UTC]
Gish,Carolyn,225472.62926492805,2002-06-18T23:44:09.142Z[UTC]
Wardell,Tasha,367642.7329224961,2012-09-09T13:40:53.212Z[UTC]
Trinidad,Nadene,185277.33271360435,2013-11-08T06:28:47.353Z[UTC]
Mincey,Reba,910278.0758628453,2009-02-05T05:12:04.353Z[UTC]
Stroop,Jonie,646423.4207832379,2010-02-09T15:18:15.192Z[UTC]
Lassen,Season,588400.0407057791,2013-02-04T11:09:58.113Z[UTC]
Simone,Brady,57595.360142459875,2005-11-30T03:49:32.172Z[UTC]
Deblois,Hobert,264311.6078596889,2003-05-31T11:06:56.386Z[UTC]
Shilling,Doretha,588869.4368057775,2016-04-06T23:53:22.760Z[UTC]
Verona,Orville,174928.7128189394,2003-03-07T01:20:09.612Z[UTC]
Cairo,Virginia,988126.6584078807,2002-09-23T16:20:20.925Z[UTC]
Mincey,Tasha,449083.4698956549,2005-12-13T09:01:50.013Z[UTC]
Vital,Brady,304072.55870565696,2008-04-24T03:10:51.730Z[UTC]
Corby,Stefan,-22657.302681853642,2016-12-04T13:07:03.366Z[UTC]
Wingler,Layne,407803.5957673785,2005-12-01T01:23:40.971Z[UTC]
Hagerman,Ingeborg,297155.75216470344,2012-09-23T21:11:15.682Z[UTC]
Carrasco,Jesusa,984176.1482746128,2000-10-22T17:49:10.326Z[UTC]
Sperber,Loreta,559206.8327560377,2016-04-08T02:06:36.035Z[UTC]
Colone,Rhiannon,76414.65563537319,2007-09-13T09:42:10.679Z[UTC]
Korhonen,Layne,141924.43840306406,2009-03-16T15:31:45.861Z[UTC]
Gaylord,Obdulia,381288.2152696091,2008-10-22T11:20:31.187Z[UTC]
Fansler,Mona,33659.057131587964,2002-08-24T04:13:06.197Z[UTC]
Reighard,Avery,588727.634694637,2008-06-05T17:52:54.893Z[UTC]
Bryson,Sindy,213531.94638152182,2002-03-03T11:17:47.777Z[UTC]
Kirkendall,Quincy,-38456.439915567316,2000-11-09T15:25:14.693Z[UTC]
Dishner,Linnie,637800.3158982086,2005-08-21T00:12:07.932Z[UTC]
Hagen,Vertie,371442.70314307325,2013-03-09T20:02:39.400Z[UTC]
Bourgoin,Jacquelynn,874438.3621318084,2003-05-31T05:33:55.947Z[UTC]
Shows,Cara,227905.93122515024,2000-02-06T17:20:53.213Z[UTC]
Middlebrook,Luann,80945.99730672163,2013-04-11T01:48:54.636Z[UTC]
Nazzaro,Lottie,674961.202679787,2000-03-25T10:34:04.863Z[UTC]
Wingler,Luann,978948.1922602521,2006-04-17T07:35:45.528Z[UTC]
Searight,Loretta,-34133.09624848596,2005-03-26T17:01:23.193Z[UTC]
Wardell,Karry,97410.92172225611,2010-06-29T20:05:57.103Z[UTC]
Stellhorn,Venessa,124333.12206688768,2003-03-18T11:18:34.124Z[UTC]
Hagerman,Carolyn,653281.527811492,2007-02-18T03:43:54.072Z[UTC]
Hawley,Lidia,716857.3331810819,2015-07-09T10:44:10.756Z[UTC]
Byrne,Jonas,376190.1712501279,2012-04-07T08:09:28.969Z[UTC]
Vanderpol,Rutha,554571.761029572,2000-01-06T17:33:32.411Z[UTC]
Wikoff,Jules,866924.7663658272,2015-09-27T01:15:44.782Z[UTC]
Luc,Tamala,-36914.96098880713,2007-11-19T00:52:28.184Z[UTC]
Roux,Janiece,837247.9690606854,2012-12-06T00:17:40.667Z[UTC]
Gianni,Lonny,923824.0485288132,2003-06-19T01:35:40.130Z[UTC]
Steenbergen,Kathline,545335.168654369,2011-03-03T22:56:41.812Z[UTC]
Hawley,Ocie,374411.77849950606,2013-05-09T16:11:15.951Z[UTC]
Niebuhr,Latoria,243364.6468344904,2003-12-21T16:32:51.202Z[UTC]
Lafortune,Madeleine,229813.8931725173,2003-09-07T09:13:14.090Z[UTC]
Spindler,Beth,656588.2127252195,2015-02-17T05:01:48.285Z[UTC]
Cairo,Allegra,19177.390977634524,2013-07-13T16:35:59.142Z[UTC]
Geller,Madeleine,997939.1351135477,2010-09-23T02:42:17.680Z[UTC]
Radigan,Marita,881919.022451394,2005-02-06T08:48:39.278Z[UTC]
Dempster,Ronda,480564.6503220565,2009-06-24T14:33:52.946Z[UTC]
Croff,Neal,893496.2173556089,2009-04-01T01:36:18.659Z[UTC]
Tracey,Noe,622779.3403202604,2007-07-23T18:36:08.781Z[UTC]
Middlebrook,Darell,526911.5482849695,2004-11-15T16:18:28.454Z[UTC]
Chmura,Assunta,788164.6237570299,2015-07-07T06:15:34.667Z[UTC]
Knaus,Alena,855317.6049062607,2009-10-09T10:01:42.847Z[UTC]
Buckler,Velda,254278.32552216825,2015-10-20T00:02:05.611Z[UTC]
Wishart,Robbin,560245.2268013962,2005-06-16T03:18:35.360Z[UTC]
Middlebrook,Season,498035.92273804615,2003-12-06T21:39:11.664Z[UTC]
Duffy,Denita,135894.42654966697,2009-02-24T07:35:38.652Z[UTC]
Kirkendall,Hobert,967394.0489957454,2004-05-16T13:46:42.424Z[UTC]
Spindler,Makeda,74877.56306900436,2005-05-02T14:49:48.926Z[UTC]
Nazzaro,Enid,273553.2961171282,2015-07-14T05:21:39.892Z[UTC]
Huwe,Ingrid,994220.4794357226,2016-07-28T18:55:17.495Z[UTC]
